"","plot","fdis","feve","fdiv","forest_type","longitude","latitude"
"1","F10P1",2.18192967749469,0.927618027137293,0.748203603721663,"P. macroloba",-84.1390665,10.5851456
"2","F10P2",2.25078527463877,0.89695629391014,0.776920549955677,"P. macroloba",-84.142235,10.5889037
"3","F10P3",2.12264016772341,0.848334821452639,0.711428156904304,"P. macroloba",-84.1468991,10.5849723
"4","F10P4",2.15647646314678,0.840481520171402,0.759764308332546,"P. macroloba",-84.1474144,10.5864947
"5","F11P1",2.23070578650051,0.87539771305318,0.772533429137951,"Q. paraensis",-84.1829863,10.7037668
"6","F11P2",2.28129551776377,0.881612831087061,0.781407291474397,"Q. paraensis",-84.1828223,10.7027446
"7","F11P3",2.27908272930005,0.922038950684524,0.795472751688517,"Q. paraensis",-84.1892305,10.7019358
"8","F12P1",2.25580235915124,0.86163160433684,0.781191872932542,"Q. paraensis",-84.1791731,10.6806223
"9","F12P2",2.24072788663839,0.89960493543855,0.768159503830657,"P. macroloba",-84.1773902,10.676867
"10","F12P3",2.14876532372999,0.842078874039473,0.741673029222089,"P. macroloba",-84.1767144,10.6818638
"11","F12P4",2.22752264097782,0.871010529262612,0.753516325616792,"P. macroloba",-84.1743341,10.6776066
"12","F13P1",2.23995059773677,0.83772709979331,0.7643907908565,"Q. paraensis",-84.2388049,10.6909811
"13","F13P2",2.21843373492002,0.811726508603395,0.766877734394828,"Q. paraensis",-84.2356011,10.6908347
"14","F13P3",2.16797085138569,0.795846527714555,0.738568445684745,"Q. paraensis",-84.2442516,10.6895657
"15","F13P4",2.24560746734087,0.878746575968152,0.78106651588961,"Q. paraensis",-84.2389339,10.6777063
"16","F1P1",2.1716257160436,0.937869515968767,0.814302683826322,"P. macroloba",-83.9567415,10.6073418
"17","F1P2",2.17973873688585,0.83833208387116,0.772699867778099,"P. macroloba",-83.9595468,10.6058258
"18","F1P3",2.17160567200446,0.8975291462295,0.831810266876117,"P. macroloba",-83.9555052,10.6041479
"19","F1P4",2.11852460940424,0.807521842426007,0.752648881604251,"P. macroloba",-83.954781,10.6009397
"20","F2P1",2.13800871909488,0.86700930094543,0.739479192779918,"P. macroloba",-83.9715025,10.609406
"21","F2P2",2.18978497840645,0.86083115152781,0.777804785032504,"P. macroloba",-83.97251,10.6126653
"22","F2P3",2.17460986974655,0.810254222861562,0.744445150657145,"P. macroloba",-83.969427,10.612848
"23","F30P1",2.23390176798997,0.880553970946637,0.774616642933718,"P. macroloba",-84.0639773,10.3883445
"24","F30P2",2.22223541415183,0.884083854856253,0.766198511381095,"P. macroloba",-84.0610744,10.3887788
"25","F30P3",2.23968453307021,0.907772686340435,0.801569058465035,"P. macroloba",-84.0609103,10.3858604
"26","F30P4",2.25685712952063,0.887973578939443,0.787038620594977,"P. macroloba",-84.0576018,10.3855502
"27","F31P1",2.23722462792623,0.903939928332714,0.772957185072885,"Foothills",-84.1523309,10.2892138
"28","F31P2",2.1956929790822,0.809600363151515,0.749648112128732,"Foothills",-84.1540249,10.292507
"29","F32P1",2.29841298843538,0.736894620673194,0.829236185224312,"Foothills",-84.1049182,10.261566
"30","F32P2",2.20510465731291,0.788067621240817,0.799820559669187,"Foothills",-84.1011962,10.2637361
"31","F32P3",2.22117199901831,0.803151981965675,0.802941294971532,"Foothills",-84.1007223,10.2667571
"32","F33P1",2.27015421121313,0.77527612847906,0.813185316431423,"Q. paraensis",-84.004355,10.2786407
"33","F33P2",2.18657782310402,0.853677485907534,0.767374143806714,"P. macroloba",-83.9980482,10.2771554
"34","F33P3",2.23822877429084,0.802582269084638,0.769763153284843,"P. macroloba",-84.0054834,10.2817664
"35","F33P4",2.14155403860577,0.798863077048972,0.712915309810709,"Foothills",-84.0134494,10.2801424
"36","F34P1",2.16839075007195,0.78722156466721,0.72287380676869,"Foothills",-84.0808897,10.321349
"37","F34P2",2.16278005652845,0.786712853058807,0.728079557888576,"Foothills",-84.0816328,10.3159554
"38","F34P3",2.15858638382012,0.798431900224888,0.735579889397112,"Foothills",-84.0806336,10.3135173
"39","F34P4",2.13708124653638,0.760891797445923,0.71441260400398,"Foothills",-84.0846711,10.3187463
"40","F35P1",2.21511459874513,0.838157401990945,0.762722717740582,"Foothills",-84.1650578,10.2855145
"41","F35P2",2.17550218583586,0.858478637968016,0.730137420193841,"Foothills",-84.1730493,10.2882215
"42","F36P1",2.27900621991376,0.883277371980556,0.790796355931583,"Foothills",-84.1570649,10.3290489
"43","F36P2",2.27211034718842,0.875236305787803,0.797448623126457,"Foothills",-84.1589519,10.3308419
"44","F37P1",2.24081818559816,0.915297585554121,0.77536268929285,"P. macroloba",-84.0468537,10.4043607
"45","F37P2",2.27402001252108,0.908095372746906,0.794121277891936,"P. macroloba",-84.0512664,10.4162307
