"","familia","especie","estrato","diseminacion","rep.veg","sist.sexual","polinizacion","tasacrecimiento"
"1","FABACEAE/MIM.","Abarema_adenophora","3","NV(15)",1,"H(1,15)","I(15,25)-A(25)","1"
"2","EUPHORBIACEAE","Alchornea_latifolia","2","V(13)",1,"D(15)","I(66)","3"
"3","EUPHORBIACEAE","Alchorneopsis_floribunda","3","V(37)",0,"D(1,37)","I(1)","4"
"4","RUBIACEAE","Alibertia_atlantica","2","V(66)",1,"H(51)","I(66)","5"
"5","SAPINDACEAE","Allophylus_psilospermus","2","V(13,15)",1,"P(33,41,61)-D(3)","I(33)","1"
"6","RUBIACEAE","Amaioua_pedicellata","2","V(13)",0,"H(51)","I(66)","6"
"7","ULMACEAE","Ampelocera_macrocarpa","3","V(66)",0,"H(62)","I(1,15)","1"
"8","ANNONACEAE","Anaxagorea_crassipetala","2","A(1,14)-NV(15)",1,"H(1,2,3)","I(1,2,4,15)","3"
"9","ANNONACEAE","Anaxagorea_phaeocarpa","2","A(1,14)",0,"H(1,2,3,15)","I(1,2,15)","5"
"10","FABACEAE/PAP.","Andira_inermis","3","V(66)",1,"H(1,2,3,12,15)","I(1,2,4,15)","3"
"11","ANNONACEAE","Annona_montana","2","NV(14,15)",0,"H(1,2,3,15)","I(1,2,4,15)","4"
"12","TILIACEAE","Apeiba_membranacea","4","NV(15,33)-H(15)-A(66)",1,"H(1,2,3,15)","I(1,2,15)","6"
"13","MYRSINACEAE","Ardisia_fimbrillifera","2","V(13,33,37)",0,"H(15,33,39)","I(15,20)","5"
"14","MYRSINACEAE","Ardisia_standleyana","2","V(13,33,37)",0,"H(33,39)","I(20)","5"
"15","APOCYNACEAE","Aspidosperma_myristicifolium","4","W(5)",0,"H(44)","I(33)","3"
"16","APOCYNACEAE","Aspidosperma_spruceanum","4","W(1,15)",1,"H(1,15)","I(1,15)","6"
"17","ARECACEAE","Astrocaryum_confertum","2","V(13)-NV(15)",0,"M(1,15)","W(1)","5"
"18","FABACEAE/MIM.","Balizia_elegans","4","NV(15)",1,"H(1)","I(15,25)-A(25)","2"
"19","LAURACEAE","Beilschmiedia_costaricensis","3","V(7,13)",0,"H(40)","I(66)","2"
"20","HIPPOCASTANACEAE","Billia_colombiana","3","NV(15)",0,"H(57)","I(15)","3"
"21","MORACEAE","Brosimum_alicastrum","3","V(33,37)-NV(33,37)",1,"D(2,3,12,15)-M(33)","I(2,4,15,33)-W(33)","6"
"22","MORACEAE","Brosimum_guianense","2","V(37)-NV(37)",1,"D(1)","I(1,33)-W(33)","5"
"23","MORACEAE","Brosimum_lactescens","4","V(37)-NV(37)",1,"D(1,15)","I(1,15,33)-W(33)","3"
"24","MALPIGHIACEAE","Byrsonima_arthropoda","3","V(13)",1,"H(1,2,15)","I(1,2,15)","4"
"25","ICACINACEAE","Calatola_costaricensis","2","NV(15)",0,"H","I(66)","5"
"26","CLUSIACEAE","Calophyllum_brasiliense","4","V(66)",0,"D(1,3)-P(49)","I(15)","6"
"27","CAPPARACEAE","Capparis_pittieri","1","NV(13,15)",0,"H(1,2,3,15)","I(2,15)-MA(1,2,15)","5"
"28","MELIACEAE","Carapa_guianensis","4","V(13,33)",1,"M(3)","I(24)","6"
"29","FLACOURTIACEAE","Casearia_arborea","2","V(13)-W(15)",1,"H(1,2,3,15)","I(1,2,4,15)","6"
"30","FLACOURTIACEAE","Casearia_arguta","1","V(13)",0,"H(12)","I(66)","1"
"31","FLACOURTIACEAE","Casearia_commersoniana","2","V(13,15)",0,"H(1,15)","I(1,15)","3"
"32","FLACOURTIACEAE","Casearia_coronata","2","V(13)",0,"H(1)","I(1)","1"
"33","FLACOURTIACEAE","Casearia_sylvestris","2","V(7,13)",1,"H(1,12,15)","I(1,15)","5"
"34","RHIZOPHORACEAE","Cassipourea_elliptica","2","V(15)",1,"H(1,2,3,15)","I(1,2,15)","5"
"35","CECROPIACEAE","Cecropia_insignis","2","V(33)-NV(33)",1,"D(1,3,15)","W(1)-I(15,33)","2"
"36","CECROPIACEAE","Cecropia_obtusifolia","2","V(7,13,33)-NV(33)",1,"D(1,3,15)","W(1,32)-I(15,33)","2"
"37","MELIACEAE","Cedrela_odorata","4","W(5,13,33)",0,"M(2,3,15)","I(2,4,15)","2"
"38","BOMBACACEAE","Ceiba_pentandra","4","W(1,10,15,23)",1,"H(1,3,15)","MA(1,2,4,15)","2"
"39","ULMACEAE","Celtis_schippii","2","V(66)",1,"M(1,3)","W(1)","2"
"40","OCHNACEAE","Cespedesia_spathulata","4","W(1,15)",1,"H(1,15,33)","I(1,15,33)","1"
"41","SOLANACEAE","Cestrum_nocturnum","1","V(13)",0,"H(33)","I(31)","5"
"42","RUBIACEAE","Chimarrhis_latifolia","3","W(66)",0,"H(51)","I(66)","5"
"43","RUBIACEAE","Chimarrhis_parviflora","3","W(66)",0,"H(15)","I(66)","3"
"44","SAPOTACEAE","Chrysophyllum_colombianum","3","V(13)",0,"M(47)","I(15)","6"
"45","SAPOTACEAE","Chrysophyllum_venezuelanense","3","V(13)",0,"D(47)","I(15)","5"
"46","LAURACEAE","Cinnamomum_chavarrianum","2","V(13)",1,"H(40)-P(40)","I(66)","6"
"47","LAURACEAE","Cinnamomum_cinnamomifolium","2","V(13)",0,"H(40)-P(40)","I(66)","4"
"48","MORACEAE","Clarisia_biflora","2","V(66)",0,"D(1,3,37)","I(66)","6"
"49","CLETHRACEAE","Clethra_costaricensis","2","W(15)",1,"H(15)","I(15)","6"
