,familia,especie,fijacion_nitrogeno,dispersion,sist_sexual,polinizacion,tasacrecimiento,resprout_capacity
ABARAD,FABACEAE/MIM,Abarema_adenophora,SI,DVAR,H,PI,NA,NA
ABARRA,FABACEAE/MIM,Abarema_racemiflora,SI,DVAR,H,PI,NA,20
ALCOFL,EUPHORBIACEAE,Alchorneopsis_floribunda,NO,DANI,D,PI,4,60
AMPEMA,ULMACEAE,Ampelocera_macrocarpa,NO,DANI,H,PI,1,20
ANDIIN,FABACEAE/PAP,Andira_inermis,SI,DANI,H,PI,5,20
ANNOMO,ANNONACEAE,Annona_montana,NO,DA,H,PI,4,20
APEIME,TILIACEAE,Apeiba_membranacea,NO,DVAR,H,PI,6,40
ARDIFI,MYRSINACEAE,Ardisia_fimbrillifera,NO,DANI,H,PI,5,20
ASPI01,APOCYNACEAE,Aspidosperma_sp.01,NO,DW,H,PI,NA,NA
ASPISP,APOCYNACEAE,Aspidosperma_sp.,NO,DW,H,PI,NA,NA
ASPISR,APOCYNACEAE,Aspidosperma_spruceanum,NO,DW,H,PI,6,NA
BALIEL,FABACEAE/MIM,Balizia_elegans,SI,DANI,NA,PI,NA,20
BEIL01,LAURACEAE,Beilschmiedia_sp.,NO,DANI,H,PI,NA,20
BEILCO,LAURACEAE,Beilschmiedia_costaricensis,NO,DANI,H,PI,2,20
BILLCO,HIPPOCASTANACEAE,Billia_colombiana,NO,DANI,H,PI,3,20
BROSGU,MORACEAE,Brosimum_guianense,NO,DANI,D,PVAR,5,20
BROSLA,MORACEAE,Brosimum_lactescens,NO,DANI,D,PVAR,3,20
BROSPA,MORACEAE,Brosimum_panamense,NO,DA,D,PI,NA,NA
BYRSAR,MALPIGHIACEAE,Byrsonima_crispa,NO,DA,H,PI,NA,40
BYRSSP,MALPIGHIACEAE,Byrsonima_sp.,NO,DANI,H,PI,NA,40
CALOBR,CLUSIACEAE,Calophyllum_brasiliense,NO,DANI,D,PI,6,20
CALTCO,ICACINACEAE,Calatola_costaricensis,NO,DANI,H,PI,5,20
CARAGU,MELIACEAE,Carapa_guianensis,NO,DANI,M,PI,6,20
CASEAR,FLACOURTIACEAE,Casearia_arborea,NO,DVAR,H,PI,6,40
CASESP,FLACOURTIACEAE,Casearia_sp.,NO,DANI,H,PI,NA,40
CECRIN,CECROPIACEAE,Cecropia_insignis,NO,DANI,D,PVAR,2,20
CECROB,CECROPIACEAE,Cecropia_obtusifolia,NO,DANI,D,PVAR,2,NA
CECRPE,CECROPIACEAE,Cecropia_peltata,NO,DANI,D,PW,NA,20
CEDROD,MELIACEAE,Cedrela_odorata,NO,DW,M,PI,2,60
