"","N","D","Q","U","plot","redundancy","forest_type","longitude","latitude"
"1",12,0.81095041322314,0.469914626902039,0.57946160361933,"F10P1",0.42053839638067,"P. macroloba",-84.1390665,10.5851456
"2",19,0.883975026014568,0.454815667211078,0.514511896633133,"F10P2",0.485488103366867,"P. macroloba",-84.142235,10.5889037
"3",13,0.729766803840878,0.448749058081215,0.614921171693996,"F10P3",0.385078828306004,"P. macroloba",-84.1468991,10.5849723
"4",15,0.612476370510397,0.398418429034391,0.650504163454299,"F10P4",0.349495836545701,"P. macroloba",-84.1474144,10.5864947
"5",21,0.835909631391201,0.48302391942598,0.577842270607751,"F11P1",0.422157729392249,"Q. paraensis",-84.1829863,10.7037668
"6",20,0.888888888888889,0.459310558068828,0.516724377827432,"F11P2",0.483275622172568,"Q. paraensis",-84.1828223,10.7027446
"7",17,0.81,0.488348210136395,0.602899024859747,"F11P3",0.397100975140253,"Q. paraensis",-84.1892305,10.7019358
"8",15,0.866735537190083,0.452015059426896,0.521514395143308,"F12P1",0.478485604856692,"Q. paraensis",-84.1791731,10.6806223
"9",13,0.832409972299169,0.431411210874126,0.518267710900364,"F12P2",0.481732289099636,"P. macroloba",-84.1773902,10.676867
"10",16,0.799039780521262,0.42301451056661,0.529403567730573,"F12P3",0.470596432269427,"P. macroloba",-84.1767144,10.6818638
"11",15,0.818525519848771,0.475429310008211,0.580836270194788,"F12P4",0.419163729805212,"P. macroloba",-84.1743341,10.6776066
"12",16,0.73125,0.490286412838396,0.67047714576191,"F13P1",0.32952285423809,"Q. paraensis",-84.2388049,10.6909811
"13",25,0.841145833333333,0.485166626327611,0.576792521702175,"F13P2",0.423207478297825,"Q. paraensis",-84.2356011,10.6908347
"14",19,0.858024691358025,0.474991860265416,0.553587635705017,"F13P3",0.446412364294983,"Q. paraensis",-84.2442516,10.6895657
"15",15,0.858725761772853,0.460935658288995,0.536767008523636,"F13P4",0.463232991476364,"Q. paraensis",-84.2389339,10.6777063
"16",6,0.479166666666667,0.0147938283601941,0.0308740765777964,"F1P1",0.969125923422204,"P. macroloba",-83.9567415,10.6073418
"17",8,0.628472222222222,0.0167140594974044,0.0265947466036048,"F1P2",0.973405253396395,"P. macroloba",-83.9595468,10.6058258
"18",7,0.73,0.0349368602797966,0.0478587127120501,"F1P3",0.95214128728795,"P. macroloba",-83.9555052,10.6041479
"19",7,0.607438016528925,0.110811198908818,0.182423878475741,"F1P4",0.817576121524259,"P. macroloba",-83.954781,10.6009397
"20",14,0.806244260789715,0.354444894676779,0.439624704217554,"F2P1",0.560375295782446,"P. macroloba",-83.9715025,10.609406
"21",9,0.67578125,0.440532962471765,0.651886927125849,"F2P2",0.348113072874151,"P. macroloba",-83.97251,10.6126653
"22",14,0.837868480725624,0.424781939783446,0.50697925695399,"F2P3",0.49302074304601,"P. macroloba",-83.969427,10.612848
"23",21,0.886965927528394,0.442040467337093,0.498373673235539,"F30P1",0.501626326764461,"P. macroloba",-84.0639773,10.3883445
"24",12,0.84125,0.460146425973518,0.546979406803588,"F30P2",0.453020593196412,"P. macroloba",-84.0610744,10.3887788
