"","plot","N","D","Q","U","redundancy"
"1","F10P1",12,0.810950444784926,0.103353792487803,0.127447728961064,0.872552271038936
"2","F10P2",19,0.883975050026811,0.0902118118596048,0.102052441250314,0.897947558749686
"3","F10P3",13,0.729766804572622,0.0940563313480036,0.128885461435981,0.871114538564019
"4","F10P4",15,0.612476462844893,0.0904554414790158,0.14768802879193,0.85231197120807
"5","F11P1",21,0.835909664166889,0.0983093672231821,0.117607645224634,0.882392354775366
"6","F11P2",20,0.888888922080975,0.164592602227907,0.185166670592069,0.814833329407931
"7","F11P3",17,0.810000050410486,0.104564140772786,0.129091523784222,0.870908476215778
"8","F12P1",15,0.866735562664948,0.11770881558938,0.135807068106749,0.864192931893251
"9","F12P2",13,0.832410009746814,0.0950477715987251,0.114183840277984,0.885816159722016
"10","F12P3",16,0.799039814425588,0.0748219363268786,0.0936398099019213,0.906360190098079
"11","F12P4",15,0.818525557532291,0.0864023024082411,0.105558466211768,0.894441533788232
"12","F13P1",16,0.731250055511549,0.141217810792068,0.193118359072504,0.806881640927496
"13","F13P2",25,0.841145876571494,0.147596123771599,0.175470305309229,0.824529694690771
"14","F13P3",19,0.858024722091439,0.126074180087931,0.146935370091231,0.853064629908769
"15","F13P4",15,0.85872578806009,0.109438127737547,0.127442460980208,0.872557539019792
"16","F1P1",6,0.479166741682281,0.0612722052837656,0.127872408399315,0.872127591600685
"17","F1P2",8,0.628472306962079,0.093780221455525,0.149219337776141,0.850780662223859
"18","F1P3",7,0.730000086417974,0.101656482510817,0.139255439009101,0.860744560990899
"19","F1P4",7,0.607438103098406,0.0759643853532647,0.125056997520879,0.874943002479121
"20","F2P1",14,0.806244310219812,0.14854785443084,0.184246701090319,0.815753298909681
"21","F2P2",9,0.675781289852047,0.0913124364838237,0.135121285325634,0.864878714674366
"22","F2P3",14,0.837868515459118,0.121482712410821,0.144990186609713,0.855009813390287
"23","F30P1",21,0.886965954218383,0.0952582912473761,0.107397911717277,0.892602088282723
"24","F30P2",12,0.841250027905799,0.0810806467454176,0.0963811519237142,0.903618848076286
"25","F30P3",14,0.856481517291393,0.0995836057918334,0.116270583522648,0.883729416477352
"26","F30P4",22,0.877218967690022,0.121987870963479,0.139062053439986,0.860937946560014
"27","F31P1",20,0.928019036287924,0.148333682549025,0.159839051515969,0.840160948484031
"28","F31P2",19,0.923076923076923,0.146852735973788,0.159090463971603,0.840909536028397
"29","F32P1",13,0.907407407407407,0.207729373930717,0.228926248821607,0.771073751178393
"30","F32P2",13,0.884353741496599,0.161130754373784,0.18220169917651,0.81779830082349
"31","F32P3",11,0.87,0.174902491922609,0.201037347037482,0.798962652962518
"32","F33P1",17,0.934240362811791,0.0884376545842637,0.0946626351253891,0.905337364874611
"33","F33P2",9,0.803324099722992,0.102727742292714,0.127878327474724,0.872121672525277
"34","F33P3",15,0.795858069020007,0.115779686366626,0.14547780675164,0.85452219324836
"35","F33P4",13,0.906574394463668,0.150702657743923,0.166233084305319,0.833766915694681
"36","F34P1",19,0.928,0.153971156073568,0.165917194044793,0.834082805955207
"37","F34P2",15,0.897959183673469,0.168354352631485,0.187485529066881,0.812514470933119
"38","F34P3",17,0.928,0.185000055722874,0.199353508322062,0.800646491677938
"39","F34P4",18,0.855029660097382,0.190766702720754,0.223111210784229,0.776888789215771
"40","F35P1",15,0.812500039008111,0.102290652366704,0.125896181483978,0.874103818516022
"41","F35P2",16,0.815427058164437,0.11916973562528,0.146143955406062,0.853856044593938
"42","F36P1",20,0.91522491349481,0.152855040841363,0.16701363630682,0.83298636369318
"43","F36P2",16,0.789224994962345,0.110026829315109,0.139411232560315,0.860588767439685
"44","F37P1",16,0.878086453916564,0.0970377526115859,0.110510476706211,0.889489523293789
"45","F37P2",16,0.822996871838409,0.0722213907118159,0.0877541497217212,0.912245850278279
"46","F37P3",16,0.883656509695291,0.118723360454534,0.134354649291808,0.865645350708192
"47","F37P4",16,0.886250026705548,0.0791729084929251,0.0893347318557879,0.910665268144212
"48","F38P1",18,0.922711058263971,0.159731104395903,0.17311064277958,0.82688935722042
"49","F38P2",22,0.92382271468144,0.112443351614885,0.121715292152844,0.878284707847156
"50","F38P3",10,0.780612292138099,0.0694097242739317,0.0889170270222344,0.911082972977766
"51","F38P4",21,0.885813199603483,0.120981847254541,0.136577155667466,0.863422844332534
"52","F39P1",18,0.778393408846975,0.0765258630490553,0.098312578420226,0.901687421579774
"53","F39P2",19,0.919875130072841,0.138063646859822,0.150089552751458,0.849910447248542
"54","F3P1",16,0.85111115947672,0.105848386346106,0.124364937725859,0.875635062274141
"55","F3P2",14,0.799586817438943,0.0990885746508259,0.123924722731428,0.876075277268572
"56","F3P3",11,0.813938228499624,0.142530207971194,0.175111824190795,0.824888175809205
"57","F3P4",17,0.851200035028086,0.115733666567234,0.135965298172733,0.864034701827267
"58","F40P1",13,0.88,0.10307636516448,0.117132233141454,0.882867766858546
"59","F40P2",22,0.924391847468771,0.10710062323017,0.115860631531357,0.884139368468643
"60","F40P3",16,0.888888888888889,0.0956330876651252,0.107587223623266,0.892412776376734
"61","F40P4",10,0.85,0.0878080175387127,0.103303550045544,0.896696449954456
"62","F41P1",17,0.934240362811791,0.162836437664088,0.174298225752094,0.825701774247906
"63","F41P2",13,0.91358024691358,0.122717767089077,0.134326204516422,0.865673795483578
"64","F41P3",19,0.931952662721893,0.145876820924672,0.156528144357267,0.843471855642733
"65","F41P4",13,0.88468809073724,0.0815766816169534,0.092209539690958,0.907790460309042
"66","F41P5",16,0.923611111111111,0.154360858098649,0.167127545610568,0.832872454389432
"67","F41P6",13,0.710743867381569,0.0738170321277142,0.103858837923796,0.896141162076204
"68","F42P1",13,0.807200037332568,0.108820025635957,0.134811720271419,0.865188279728581
"69","F42P2",11,0.835640138408305,0.09020732923993,0.107949971637018,0.892050028362982
"70","F42P3",15,0.887573964497041,0.13521871782206,0.152346422079521,0.847653577920479
"71","F42P4",19,0.887351045621508,0.136390759901527,0.153705526774916,0.846294473225084
"72","F43P1",19,0.879474107523921,0.108035452637818,0.122840970204321,0.877159029795679
"73","F43P2",22,0.930612244897959,0.105421753310921,0.113282147198139,0.886717852801861
"74","F43P3",20,0.889462850947677,0.133358803223848,0.149931841539824,0.850068158460176
"75","F44P1",17,0.822716092269006,0.111477957845643,0.135499911686658,0.864500088313342
"76","F44P2",17,0.83875742704323,0.105137066653624,0.125348596940895,0.874651403059105
"77","F44P3",15,0.843888916272362,0.100947960632909,0.119622332615551,0.880377667384449
"78","F44P4",14,0.847050778239972,0.0958614098039865,0.113170794793637,0.886829205206363
"79","F45P1",18,0.883789086528438,0.11197038068957,0.126693554374375,0.873306445625625
"80","F45P2",21,0.891964645565105,0.10276985169777,0.115217404869965,0.884782595130035
"81","F46P1",14,0.883629219486963,0.151568329393566,0.171529331591782,0.828470668408218
"82","F46P2",14,0.780800031033657,0.121074352597202,0.155064482306589,0.844935517693411
"83","F47P1",15,0.843336435468591,0.0885236555343479,0.104968375385276,0.895031624614724
"84","F47P2",17,0.787172053938704,0.0933062234765592,0.118533455309663,0.881466544690337
"85","F47P3",15,0.869665536716999,0.0976082737838987,0.112236566430322,0.887763433569678
"86","F48P1",14,0.878013148283419,0.118727409885705,0.13522281541891,0.86477718458109
"87","F48P2",20,0.839409766328623,0.0977500485033191,0.116450930671029,0.883549069328971
"88","F49P1",13,0.809775767148812,0.082633142918948,0.102044474867278,0.897955525132722
"89","F49P2",16,0.856111136360813,0.103436512692347,0.120821361035016,0.879178638964984
"90","F49P3",14,0.835059197410924,0.0972772791560795,0.116491476841025,0.883508523158975
"91","F4P1",11,0.730647385129706,0.055509489795511,0.0759730219053023,0.924026978094698
"92","F4P2",14,0.866863930728995,0.119740043731682,0.13813014878931,0.86186985121069
"93","F50P1",16,0.849646011365559,0.112306224468766,0.132180017285394,0.867819982714606
"94","F50P2",15,0.849646016425736,0.0929945354690272,0.109450916818552,0.890549083181448
"95","F50P3",18,0.868530668569218,0.0862907112060393,0.0993525206751664,0.900647479324834
"96","F50P4",9,0.734618971478182,0.0643820301487535,0.0876400319735897,0.91235996802641
"97","F51P1",22,0.885459556047951,0.132983522906099,0.150185880312412,0.849814119687588
"98","F51P2",15,0.830812897255559,0.120421913836372,0.144944685180218,0.855055314819782
"99","F51P3",20,0.899741478898427,0.125219452510769,0.13917270176771,0.86082729823229
"100","F52P1",16,0.927083333333333,0.183588710552086,0.198028272056183,0.801971727943817
"101","F52P2",22,0.946492271105826,0.118085491321904,0.124761178645379,0.875238821354621
"102","F52P3",18,0.85992431962719,0.135179837437379,0.15719969112629,0.84280030887371
"103","F52P4",16,0.920138888888889,0.145717142771469,0.158364291012011,0.841635708987989
"104","F52P5",21,0.895000028805986,0.115489396859004,0.129038428091536,0.870961571908464
"105","F52P6",21,0.93935790725327,0.159366928027701,0.169655172748477,0.830344827251523
"106","F52P7",15,0.813148844139308,0.139649604341033,0.171739288996774,0.828260711003226
"107","F53P1",15,0.897777777777778,0.161731638450163,0.180146626986568,0.819853373013432
"108","F53P2",11,0.789256284916579,0.122182889537922,0.154807623167469,0.845192376832531
"109","F54P1",16,0.922495274102079,0.158066888999569,0.171347098936008,0.828652901063992
"110","F54P2",17,0.9152,0.137176209378349,0.149886592415154,0.850113407584846
"111","F54P3",13,0.819444522238402,0.159818991163006,0.195033326632587,0.804966673367413
"112","F54P4",11,0.675849467514859,0.151110928522284,0.22358666505713,0.77641333494287
"113","F54P5",15,0.9296875,0.138751853053202,0.149245690679074,0.850754309320926
"114","F54P6",23,0.913494809688581,0.142207810112987,0.155674458797929,0.844325541202071
"115","F5P1",12,0.821799332388544,0.100684372690785,0.122516980390028,0.877483019609972
"116","F5P2",11,0.795529301582115,0.121245533376467,0.152408633013691,0.847591366986309
"117","F5P3",12,0.796786422559702,0.0969860408318179,0.121721502884358,0.878278497115642
"118","F6P1",9,0.688865828323774,0.0767844470941648,0.111465025462223,0.888534974537777
"119","F6P2",18,0.880859375,0.114374473433829,0.129844191570112,0.870155808429888
"120","F6P3",12,0.746666734947538,0.0869987064398079,0.116516114041053,0.883483885958947
"121","F7P1",13,0.844735308803718,0.139676869482907,0.16534986525035,0.83465013474965
"122","F7P2",14,0.813016566348882,0.112303099662706,0.138131379249797,0.861868620750203
"123","F8P1",13,0.765052098506471,0.0882306667573569,0.1153263508846,0.8846736491154
"124","F8P2",9,0.641274287224073,0.0538776844617467,0.0840165987240353,0.915983401275965
"125","F9P1",9,0.609693951910518,0.127366652219181,0.208902600755787,0.791097399244213
"126","F9P2",12,0.70967748929655,0.121902689469319,0.171771954596096,0.828228045403904
"127","F9P3",8,0.622589589393425,0.0910945951984125,0.146315641556364,0.853684358443636
