"","plot","N","D","Q","U","redundancy_sp"
"1","F10P1",8,0.629757908594732,0.132176573302195,0.209884737449569,0.790115262550432
"2","F10P2",15,0.828888951479684,0.0919207951632623,0.110896393297523,0.889103606702477
"3","F10P3",11,0.702947949487077,0.122851947068246,0.174766776342242,0.825233223657758
"4","F10P4",12,0.859504132231405,0.177171243382558,0.206131927397015,0.793868072602985
"5","F11P1",17,0.927083333333333,0.139517928932733,0.150491249185869,0.849508750814131
"6","F11P2",16,0.912,0.211539574527483,0.231951287859082,0.768048712140918
"7","F11P3",13,0.892733564013841,0.159504091621749,0.17866931193289,0.82133068806711
"8","F12P1",11,0.8515625,0.162977167898501,0.191386032027598,0.808613967972402
"9","F12P2",10,0.708333416684009,0.101266351398269,0.142964243974733,0.857035756025267
"10","F12P3",12,0.653061286076955,0.0738279224525579,0.113048995594356,0.886951004405644
"11","F12P4",11,0.723140593258432,0.102388302230749,0.141588376016057,0.858411623983943
"12","F13P1",13,0.913494809688581,0.236594050043671,0.258998789631139,0.741001210368861
"13","F13P2",22,0.949245541838134,0.200987539840558,0.21173398344475,0.78826601655525
"14","F13P3",15,0.882282996432818,0.168854155909337,0.191383214447105,0.808616785552895
"15","F13P4",11,0.818181818181818,0.125243035308403,0.153074820932492,0.846925179067508
"16","F1P1",6,0.479166741682281,0.0612722052837656,0.127872408399315,0.872127591600685
"17","F1P2",8,0.628472306962079,0.093780221455525,0.149219337776141,0.850780662223859
"18","F1P3",7,0.730000086417974,0.101656482510817,0.139255439009101,0.860744560990899
"19","F1P4",6,0.571428658521527,0.0764714318104982,0.133824985271748,0.866175014728252
"20","F2P1",12,0.742400085419373,0.171155697568779,0.230543747138843,0.769456252861157
"21","F2P2",7,0.476190563283436,0.107337561321852,0.22540883754969,0.77459116245031
"22","F2P3",12,0.774400082346731,0.145118949004286,0.187395317113759,0.812604682886241
"23","F30P1",17,0.8672,0.10975375299886,0.12656106203743,0.87343893796257
"24","F30P2",8,0.7109375,0.0708642443321783,0.0996771788408661,0.900322821159134
"25","F30P3",11,0.760330672295995,0.107627332709794,0.141553322299609,0.858446677700391
"26","F30P4",18,0.803329933699019,0.144005464225274,0.179260672588391,0.820739327411609
"27","F31P1",20,0.928019036287924,0.148333682549025,0.159839051515969,0.840160948484031
"28","F31P2",18,0.938775510204082,0.165826605952939,0.176641384602043,0.823358615397957
"29","F32P1",13,0.907407407407407,0.207729373930717,0.228926248821607,0.771073751178393
"30","F32P2",13,0.884353741496599,0.161130754373784,0.18220169917651,0.81779830082349
"31","F32P3",11,0.87,0.174902491922609,0.201037347037482,0.798962652962518
"32","F33P1",15,0.927335640138408,0.0837548434121501,0.0903177229332514,0.909682277066749
"33","F33P2",8,0.768166089965398,0.105334167377066,0.137124208882757,0.862875791117243
"34","F33P3",14,0.780800084804843,0.116675436767183,0.149430614875439,0.850569385124561
"35","F33P4",13,0.906574394463668,0.150702657743923,0.166233084305319,0.833766915694681
"36","F34P1",17,0.93,0.163621231663607,0.175936808240438,0.824063191759562
"37","F34P2",14,0.921875,0.188676171836802,0.204665677924667,0.795334322075333
"38","F34P3",15,0.917355371900826,0.198197829556557,0.216053489876967,0.783946510123033
"39","F34P4",17,0.84480007865956,0.193279597250199,0.228787380745602,0.771212619254398
"40","F35P1",13,0.820861678004535,0.115443223960645,0.140636634714487,0.859363365285513
"41","F35P2",14,0.91358024691358,0.146385011770736,0.160232242613914,0.839767757386086
"42","F36P1",17,0.925619834710744,0.174724141400216,0.188764474191304,0.811235525808696
"43","F36P2",14,0.91,0.134156288729987,0.147424493109876,0.852575506890124
"44","F37P1",12,0.78458059632737,0.0992532185699315,0.126504809110163,0.873495190889837
"45","F37P2",12,0.688775587188031,0.0516602550711158,0.0750030286091034,0.924996971390897
"46","F37P3",13,0.865,0.1377140066628,0.159206944118844,0.840793055881156
"47","F37P4",12,0.851239669421488,0.0684957549526406,0.0804658868861118,0.919534113113888
"48","F38P1",14,0.905,0.175342360379667,0.193748464507919,0.806251535492081
"49","F38P2",18,0.933884297520661,0.136037791868211,0.145668785982775,0.854331214017225
"50","F38P3",7,0.7265625,0.0681854532671757,0.093846645356973,0.906153354643027
"51","F38P4",18,0.860000061879535,0.125683202849442,0.14614324861182,0.85385675138818
"52","F39P1",15,0.716253510857986,0.0681006398588381,0.0950789613265025,0.904921038673497
"53","F39P2",16,0.899408284023669,0.143485762334058,0.159533512068788,0.840466487931212
"54","F3P1",13,0.858725761772853,0.131708994368685,0.153377248280953,0.846622751719047
"55","F3P2",11,0.655555626681467,0.101567190668367,0.15493298590467,0.84506701409533
"56","F3P3",7,0.707818984190501,0.164925622822136,0.233005367905967,0.766994632094033
"57","F3P4",13,0.786982326097157,0.14707944219796,0.186890400610854,0.813109599389146
"58","F40P1",10,0.816608996539792,0.109709660889518,0.134347847445214,0.865652152554786
"59","F40P2",18,0.897959183673469,0.11349422117991,0.126391291768536,0.873608708231464
"60","F40P3",12,0.825484764542936,0.0973606550228251,0.117943612292751,0.882056387707249
"61","F40P4",8,0.816568047337278,0.108443977453848,0.132804581084785,0.867195418915215
"62","F41P1",17,0.934240362811791,0.162836437664088,0.174298225752094,0.825701774247906
"63","F41P2",11,0.897959183673469,0.128936144716704,0.143587979343602,0.856412020656398
"64","F41P3",17,0.923611111111111,0.145343545493006,0.157364440233029,0.842635559766971
"65","F41P4",11,0.875,0.0781406922534559,0.0893036482896639,0.910696351710336
"66","F41P5",15,0.918714555765595,0.158382546466763,0.172395817038925,0.827604182961075
"67","F41P6",12,0.66000007254843,0.0701778733869659,0.10633009950437,0.89366990049563
"68","F42P1",10,0.680473453635395,0.101492397727035,0.149149679807224,0.850850320192776
"69","F42P2",8,0.7109375,0.0577628422048823,0.0812488329914828,0.918751167008517
"70","F42P3",13,0.866213151927438,0.151999329904888,0.175475666199099,0.824524333800901
"71","F42P4",16,0.909469302809573,0.151120267679158,0.166163131853171,0.833836868146829
"72","F43P1",18,0.863281302745342,0.100035429487794,0.115878137485046,0.884121862514954
"73","F43P2",19,0.933837429111531,0.105446055126422,0.112916929477485,0.887083070522515
"74","F43P3",17,0.862244960946042,0.143755398805587,0.166722225488985,0.833277774511015
"75","F44P1",13,0.918367346938776,0.175454274434604,0.191050209939903,0.808949790060097
"76","F44P2",13,0.851851851851852,0.106649347305901,0.125197059880841,0.874802940119159
"77","F44P3",11,0.657777849614948,0.0869705544908998,0.132218733941574,0.867781266058426
"78","F44P4",10,0.770975147929572,0.113012434486518,0.146583757971977,0.853416242028023
"79","F45P1",14,0.83947686292392,0.129062824267556,0.1537419671318,0.8462580328682
"80","F45P2",17,0.836762762277172,0.106038333029672,0.126724488481178,0.873275511518822
"81","F46P1",11,0.875283446712018,0.183612393790122,0.209774781506331,0.790225218493669
"82","F46P2",10,0.888888888888889,0.184669879703446,0.207753614666376,0.792246385333623
"83","F47P1",11,0.689453191224717,0.0804806065288306,0.116731066812336,0.883268933187664
"84","F47P2",13,0.906574394463668,0.111149742247522,0.122604104998221,0.877395895001779
"85","F47P3",11,0.831758034026465,0.115335519231544,0.138664749257924,0.861335250742076
"86","F48P1",11,0.850694444444444,0.120662958799109,0.141840539323034,0.858159460676966
"87","F48P2",16,0.777645734732033,0.101431644619987,0.130434258287212,0.869565741712788
"88","F49P1",9,0.466111834692679,0.0525442634755541,0.112728876558558,0.887271123441442
"89","F49P2",12,0.781250079183137,0.119534206039804,0.153003768223341,0.846996231776659
"90","F49P3",10,0.632231502349345,0.099916111559719,0.15803722400487,0.84196277599513
"91","F4P1",7,0.585034106919324,0.0523851062755328,0.0895419697005061,0.910458030299494
"92","F4P2",10,0.767485906748888,0.139225184904828,0.181404223426842,0.818595776573158
"93","F50P1",12,0.847107438016529,0.115638489190536,0.13650982626395,0.86349017373605
"94","F50P2",11,0.775510297395505,0.0800881495324123,0.103271548812933,0.896728451187067
"95","F50P3",16,0.925619834710744,0.110486989661234,0.119365408473298,0.880634591526702
"96","F50P4",6,0.471655413817504,0.0439940603943539,0.0932758516186064,0.906724148381394
"97","F51P1",18,0.938775510204082,0.186126827049812,0.198265533161757,0.801734466838243
"98","F51P2",11,0.875,0.157758493423663,0.180295421055614,0.819704578944386
"99","F51P3",16,0.923076923076923,0.159582074306875,0.172880580499114,0.827119419500886
"100","F52P1",15,0.921487603305785,0.190923611555197,0.207190645723577,0.792809354276423
"101","F52P2",22,0.946492271105826,0.118085491321904,0.124761178645379,0.875238821354621
"102","F52P3",15,0.8768,0.153392079766434,0.174945346448944,0.825054653551056
"103","F52P4",12,0.897777777777778,0.151965575618858,0.169268586704174,0.830731413295826
"104","F52P5",18,0.930056710775047,0.126234965630913,0.135728245566571,0.864271754433429
"105","F52P6",18,0.927083333333333,0.168427769086431,0.181674896992105,0.818325103007895
"106","F52P7",12,0.865051903114187,0.16987481155063,0.196375282152528,0.803624717847472
"107","F53P1",12,0.888888888888889,0.156309111403248,0.175847750328654,0.824152249671346
"108","F53P2",8,0.864197530864198,0.110311639811058,0.127646326067081,0.872353673932919
"109","F54P1",14,0.91358024691358,0.157651896275368,0.172564913490605,0.827435086509395
"110","F54P2",15,0.91,0.149168708078366,0.163921657228974,0.836078342771026
"111","F54P3",11,0.887573964497041,0.188149651318224,0.211981940485199,0.788018059514801
"112","F54P4",10,0.871111111111111,0.16821961821791,0.193109255607294,0.806890744392706
"113","F54P5",14,0.928571428571429,0.14725869599172,0.158586287991083,0.841413712008916
"114","F54P6",22,0.946745562130177,0.166887959445036,0.176275407163819,0.823724592836181
"115","F5P1",10,0.742382380661297,0.130786671768068,0.176171572999303,0.823828427000697
"116","F5P2",8,0.731302042651674,0.160714603103648,0.219765013264428,0.780234986735572
"117","F5P3",10,0.708571472466281,0.108598971146543,0.153264667526833,0.846735332473167
"118","F6P1",7,0.499054901701805,0.065863201269196,0.131975862865185,0.868024137134815
"119","F6P2",14,0.834710743801653,0.120653052520386,0.144544746088779,0.855455253911221
"120","F6P3",9,0.608695742930042,0.0777647774702075,0.12775640108123,0.87224359891877
"121","F7P1",10,0.826388888888889,0.173302029453874,0.20971001883494,0.79028998116506
"122","F7P2",11,0.780045446861437,0.168560566945645,0.216090700386573,0.783909299613427
"123","F8P1",11,0.647929077122424,0.107800094942789,0.166376380917414,0.833623619082586
"124","F8P2",7,0.426020468525683,0.0493382357998347,0.115811890378362,0.884188109621638
"125","F9P1",8,0.581618730818866,0.129843564876125,0.223245157000561,0.776754842999439
"126","F9P2",11,0.673008397834172,0.125005376935412,0.185741184415671,0.814258815584329
"127","F9P3",7,0.485596775139754,0.0993073450543864,0.204505775446729,0.795494224553271
