plot,feve,fdiv,fdis
F10P1,0.533381708,0.59511216,0.283020344
F10P2,0.459658373,0.440414293,0.256709982
F10P3,0.51565345,0.388469656,0.268178004
F10P4,0.523700504,0.393447839,0.20368825
F11P1,0.514963063,0.437453981,0.187337432
F11P2,0.436838241,0.450351704,0.231743749
F11P3,0.578857974,0.471352989,0.238769317
F12P1,0.503384937,0.418061937,0.163034209
F12P2,0.413904375,0.527772767,0.294138168
F12P3,0.44627043,0.391875949,0.315206687
F12P4,0.415087769,0.338733645,0.312917257
F13P1,0.638351237,0.356049882,0.189085623
F13P2,0.513713876,0.550140254,0.210068409
F13P3,0.55216022,0.495648945,0.179579607
F13P4,0.371337654,0.393721596,0.210091897
F1P1,0.77460068,0.952784975,0.207470886
F1P2,0.708538391,0.643172251,0.210901583
F1P3,0.809982623,0.517358415,0.334704468
F1P4,0.583211736,0.462572701,0.271147728
F2P1,0.760012316,0.54023243,0.312051491
F2P2,0.737825932,0.557337478,0.329391598
F2P3,0.499736195,0.427743103,0.323342007
F30P1,0.494667027,0.460614084,0.249810374
F30P2,0.492593433,0.484816929,0.289951066
F30P3,0.452949842,0.397375715,0.286310358
F30P4,0.606331473,0.406029552,0.305415877
F31P1,0.608665753,0.821280586,0.215525505
F31P2,0.531595424,0.499102146,0.257564575
F32P1,0.454545455,0.691845962,0.279941116
F32P2,0.545454545,0.736484619,0.251335601
F32P3,0.521081102,0.638012459,0.271811739
F33P1,0.466666667,0.732643979,0.191402375
F33P2,0.6383973,0.56360894,0.302808222
F33P3,0.779425009,0.504417992,0.330044302
F33P4,0.712995329,0.581175198,0.240674404
F34P1,0.671146789,0.563732384,0.26314815
F34P2,0.733632913,0.548391087,0.320089727
F34P3,0.700330314,0.610786257,0.258412391
F34P4,0.841756687,0.484540518,0.303877556
F35P1,0.492023724,0.596381311,0.160695533
F35P2,0.615987388,0.483177064,0.214814588
F36P1,0.606216575,0.523915742,0.250080575
F36P2,0.542285337,0.314053017,0.217289766
F37P1,0.534707361,0.542883438,0.276339664
F37P2,0.571302222,0.426873638,0.295759318
F37P3,0.58400422,0.401736876,0.249852284
F37P4,0.617404964,0.467892843,0.279389442
F38P1,0.4375,0.485448456,0.290725038
F38P2,0.639856657,0.618395348,0.218529958
F38P3,0.441756943,0.578478902,0.197995801
F38P4,0.507808001,0.65757879,0.304860138
F39P1,0.514148846,0.514575924,0.278836217
F39P2,0.473654011,0.492370011,0.296047437
F3P1,0.607903292,0.499563834,0.271246318
F3P2,0.655519528,0.45083724,0.318879826
F3P3,0.525548736,0.78707372,0.187178326
F3P4,0.430002121,0.511552447,0.266992605
F40P1,0.659556478,0.504975393,0.331284406
F40P2,0.480588935,0.427188755,0.280866421
F40P3,0.534451117,0.493620477,0.28504746
F40P4,0.720831994,0.576061225,0.327872558
F41P1,0.6,0.622242395,0.237542151
F41P2,0.802443006,0.515693708,0.310620442
F41P3,0.732156688,0.645020437,0.256074974
F41P4,0.534939764,0.563939601,0.220002439
F41P5,0.733348199,0.530968227,0.334730886
F41P6,0.631666478,0.559638005,0.311418007
F42P1,0.43574787,0.430246625,0.301183755
F42P2,0.459132351,0.422160133,0.27588145
F42P3,0.664327776,0.45406974,0.284755616
F42P4,0.431150359,0.565591342,0.224061189
F43P1,0.594906853,0.573385558,0.252501148
F43P2,0.441067784,0.610402412,0.165620617
F43P3,0.539742166,0.457953242,0.292661228
F44P1,0.428299275,0.333399744,0.16539425
F44P2,0.608738759,0.33426578,0.229371769
F44P3,0.436631082,0.351536503,0.309328628
F44P4,0.425283087,0.444023855,0.258459433
F45P1,0.460512799,0.319688273,0.250564572
F45P2,0.533046217,0.442003725,0.274814198
F46P1,0.53447122,0.41811264,0.230215351
F46P2,0.399522854,0.285682192,0.145690248
F47P1,0.424444484,0.397503658,0.316934108
F47P2,0.619660394,0.394841885,0.20896971
F47P3,0.620575407,0.421459024,0.245898447
F48P1,0.464762327,0.450104474,0.289298777
F48P2,0.401654924,0.435402701,0.313078285
F49P1,0.424021217,0.496927621,0.317351073
F49P2,0.545459913,0.391494715,0.25742008
F49P3,0.454089629,0.46137807,0.303173351
F4P1,0.477577085,0.4002594,0.29050951
F4P2,0.60445092,0.417098877,0.274282756
F50P1,0.511451778,0.448951517,0.259188279
F50P2,0.387552732,0.371223203,0.251794997
F50P3,0.462331183,0.443088511,0.179232543
F50P4,0.604381622,0.542586603,0.318969198
F51P1,0.417362759,0.370685728,0.176395588
F51P2,0.345297317,0.369615801,0.172255482
F51P3,0.333333333,0.427117226,0.170827368
F52P1,0.755577949,0.648187094,0.293414223
F52P2,0.693139426,0.647067335,0.260119991
F52P3,0.540240713,0.405149666,0.250424063
F52P4,0.642857143,0.563787213,0.247239758
F52P5,0.433696206,0.492314511,0.186646101
F52P6,0.526315789,0.684626379,0.188150794
F52P7,0.409175874,0.400106406,0.2231854
F53P1,0.752900637,0.558147015,0.304790404
F53P2,0.697879704,0.52594136,0.256337189
F54P1,0.693043062,0.64803124,0.237293566
F54P2,0.637116697,0.628995449,0.284319923
F54P3,0.568734373,0.508861099,0.345549829
F54P4,0.818764287,0.428704827,0.197161586
F54P5,0.67249779,0.686929225,0.286347109
F54P6,0.625388426,0.479963118,0.257206367
F5P1,0.521403495,0.409186626,0.320247024
F5P2,0.704091465,0.485696992,0.271087781
F5P3,0.630279747,0.653042358,0.266463397
F6P1,0.436610797,0.611035185,0.327857809
F6P2,0.480434299,0.425021893,0.314356018
F6P3,0.681253313,0.676986561,0.3439787
F7P1,0.509285798,0.505807192,0.3532484
F7P2,0.553684364,0.344487097,0.278557817
F8P1,0.591912983,0.434963193,0.338274287
F8P2,0.717519189,0.464705671,0.294894798
F9P1,0.599014924,0.483622291,0.221365604
F9P2,0.652435589,0.515645691,0.334251049
F9P3,0.467174958,0.40844896,0.275336442
