"","plot","N","D","Q","U","redundancy"
"1","F10P1",12,0.810950444784926,0.323099153877192,0.398420342395745,0.601579657604255
"2","F10P2",19,0.883975050026811,0.311592074129361,0.352489670517182,0.647510329482818
"3","F10P3",13,0.729766804572622,0.301831273338324,0.413599620381592,0.586400379618408
"4","F10P4",15,0.612476462844893,0.234030701028486,0.382105624012776,0.617894375987224
"5","F11P1",21,0.835909664166889,0.228246148135628,0.273051213450332,0.726948786549668
"6","F11P2",20,0.888888922080975,0.278419764888051,0.313222223802996,0.686777776197004
"7","F11P3",17,0.810000050410486,0.29426252316782,0.363287043030054,0.636712956969946
"8","F12P1",15,0.866735562664948,0.193739683628801,0.223528019357035,0.776471980642965
"9","F12P2",13,0.832410009746814,0.35509694382315,0.426588988197242,0.573411011802758
"10","F12P3",16,0.799039814425588,0.372277093704382,0.465905561879921,0.534094438120079
"11","F12P4",15,0.818525557532291,0.358947695539672,0.438529612467856,0.561470387532144
"12","F13P1",16,0.731250055511549,0.238362519170989,0.325965813437431,0.674034186562569
"13","F13P2",25,0.841145876571494,0.265442719757584,0.315572752778064,0.684427247221936
"14","F13P3",19,0.858024722091439,0.227798364746653,0.265491609835429,0.734508390164571
"15","F13P4",15,0.85872578806009,0.254010494067365,0.295799308229917,0.704200691770083
"16","F1P1",6,0.479166741682281,0.243680594535891,0.508550726372132,0.491449273627868
"17","F1P2",8,0.628472306962079,0.254444483563698,0.404861886108612,0.595138113891388
"18","F1P3",7,0.730000086417974,0.406800032550763,0.557260252593782,0.442739747406218
"19","F1P4",7,0.607438103098406,0.29719011395392,0.489251682497393,0.510748317502607
"20","F2P1",14,0.806244310219812,0.372176307850587,0.461617282916537,0.538382717083463
"21","F2P2",9,0.675781289852047,0.367421880579286,0.543699398158431,0.456300601841569
"22","F2P3",14,0.837868515459118,0.379501136171535,0.452936384611115,0.547063615388885
"23","F30P1",21,0.886965954218383,0.321687414497931,0.362682933846553,0.637317066153447
"24","F30P2",12,0.841250027905799,0.335862525532312,0.399242216215321,0.600757783784679
"25","F30P3",14,0.856481517291393,0.349753067016529,0.408360320632039,0.591639679367961
"26","F30P4",22,0.877218967690022,0.370608972098147,0.422481712945709,0.577518287054291
"27","F31P1",20,0.928019036287924,0.272468768590125,0.293602564102564,0.706397435897436
"28","F31P2",19,0.923076923076923,0.338974358974359,0.367222222222222,0.632777777777778
"29","F32P1",13,0.907407407407407,0.372098765432099,0.410068027210884,0.589931972789116
"30","F32P2",13,0.884353741496599,0.319410430839002,0.361179487179487,0.638820512820513
"31","F32P3",11,0.87,0.33575,0.385919540229885,0.614080459770115
"32","F33P1",17,0.934240362811791,0.246530612244898,0.263883495145631,0.736116504854369
"33","F33P2",9,0.803324099722992,0.377174515235457,0.46951724137931,0.53048275862069
"34","F33P3",15,0.795858069020007,0.404812659709596,0.508649312569098,0.491350687430902
"35","F33P4",13,0.906574394463668,0.310034602076125,0.341984732824427,0.658015267175573
"36","F34P1",19,0.928,0.363168,0.391344827586207,0.608655172413793
"37","F34P2",15,0.897959183673469,0.403038548752835,0.448838383838384,0.551161616161616
"38","F34P3",17,0.928,0.341557333333333,0.368057471264368,0.631942528735632
"39","F34P4",18,0.855029660097382,0.393727842897921,0.460484426766059,0.539515573233941
"40","F35P1",15,0.812500039008111,0.193900008377742,0.238646152699823,0.761353847300177
"41","F35P2",16,0.815427058164437,0.290027572200333,0.355675678525064,0.644324321474936
"42","F36P1",20,0.91522491349481,0.315565167243368,0.344795211090107,0.655204788909893
"43","F36P2",16,0.789224994962345,0.270321380093711,0.342514975855027,0.657485024144973
"44","F37P1",16,0.878086453916564,0.336604905137126,0.3833391389148,0.6166608610852
"45","F37P2",16,0.822996871838409,0.347928170041886,0.422757585049727,0.577242414950273
"46","F37P3",16,0.883656509695291,0.302626962142197,0.342471264367816,0.657528735632184
"47","F37P4",16,0.886250026705548,0.341687520029166,0.385543029317944,0.614456970682056
"48","F38P1",18,0.922711058263971,0.364280618311534,0.39479381443299,0.60520618556701
