"","plot","N","D","Q","U","redundancy_sp"
"1","F10P1",8,0.629757908594732,0.370657501283781,0.58857141168879,0.41142858831121
"2","F10P2",15,0.828888951479684,0.360177784129314,0.434530805949754,0.565469194050246
"3","F10P3",11,0.702947949487077,0.32108847767644,0.45677418635438,0.54322581364562
"4","F10P4",12,0.859504132231405,0.295867768595041,0.344230769230769,0.655769230769231
"5","F11P1",17,0.927083333333333,0.290590277777778,0.313445692883895,0.686554307116105
"6","F11P2",16,0.912,0.25952,0.284561403508772,0.715438596491228
"7","F11P3",13,0.892733564013841,0.370103806228374,0.414573643410853,0.585426356589147
"8","F12P1",11,0.8515625,0.22703125,0.266605504587156,0.733394495412844
"9","F12P2",10,0.708333416684009,0.275277798893278,0.388627435060121,0.611372564939879
"10","F12P3",12,0.653061286076955,0.30919185775495,0.473449987538406,0.526550012461594
"11","F12P4",11,0.723140593258432,0.31573006496546,0.436609516750812,0.563390483249188
"12","F13P1",13,0.913494809688581,0.310519031141868,0.339924242424242,0.660075757575758
"13","F13P2",22,0.949245541838134,0.262798353909465,0.276849710982659,0.723150289017341
"14","F13P3",15,0.882282996432818,0.254173602853745,0.288086253369272,0.711913746630728
"15","F13P4",11,0.818181818181818,0.328264462809917,0.401212121212121,0.598787878787879
"16","F1P1",6,0.479166741682281,0.243680594535891,0.508550726372132,0.491449273627868
"17","F1P2",8,0.628472306962079,0.254444483563698,0.404861886108612,0.595138113891388
"18","F1P3",7,0.730000086417974,0.406800032550763,0.557260252593782,0.442739747406218
"19","F1P4",6,0.571428658521527,0.279002301954674,0.48825395400459,0.51174604599541
"20","F2P1",12,0.742400085419373,0.335392022504005,0.451767219712194,0.548232780287806
"21","F2P2",7,0.476190563283436,0.250521583340005,0.526095228793709,0.473904771206291
"22","F2P3",12,0.774400082346731,0.344320032078352,0.444628093316996,0.555371906683004
"23","F30P1",17,0.8672,0.331328,0.382066420664207,0.617933579335793
"24","F30P2",8,0.7109375,0.377890625,0.531538461538462,0.468461538461538
"25","F30P3",11,0.760330672295995,0.317520686857333,0.417608677943381,0.582391322056619
"26","F30P4",18,0.803329933699019,0.374117258946872,0.46570810230388,0.53429189769612
"27","F31P1",20,0.928019036287924,0.272468768590125,0.293602564102564,0.706397435897436
"28","F31P2",18,0.938775510204082,0.3518820861678,0.374830917874396,0.625169082125604
"29","F32P1",13,0.907407407407407,0.372098765432099,0.410068027210884,0.589931972789116
"30","F32P2",13,0.884353741496599,0.319410430839002,0.361179487179487,0.638820512820513
"31","F32P3",11,0.87,0.33575,0.385919540229885,0.614080459770115
"32","F33P1",15,0.927335640138408,0.216747404844291,0.233731343283582,0.766268656716418
"33","F33P2",8,0.768166089965398,0.365951557093426,0.476396396396396,0.523603603603604
