plot,N,D,Q,U,redundancy
F10P1,7,0.762656148,0.232373438,0.304689655,0.695310345
F10P2,14,0.864265928,0.264977942,0.306593067,0.693406933
F10P3,12,0.719829123,0.268543967,0.373066271,0.626933729
F10P4,12,0.564733729,0.214701381,0.380181615,0.619818385
F11P1,16,0.778842148,0.19123143,0.245532976,0.754467024
F11P2,15,0.845872899,0.304587289,0.360086355,0.639913645
F11P3,11,0.729109275,0.228184879,0.312963896,0.687036104
F12P1,9,0.802768166,0.124878893,0.155560345,0.844439655
F12P2,11,0.814814814,0.32505144,0.398926768,0.601073232
F12P3,11,0.749131946,0.301423611,0.402363847,0.597636153
F12P4,13,0.802685949,0.311105371,0.387580437,0.612419563
F13P1,11,0.615243343,0.211600857,0.343930348,0.656069652
F13P2,22,0.814049585,0.34721763,0.426531302,0.573468698
F13P3,13,0.801652894,0.233908403,0.291782646,0.708217354
F13P4,12,0.834319527,0.236819527,0.283847518,0.716152482
F1P1,4,0.38429752,0.182672176,0.475340502,0.524659498
F1P2,7,0.597353498,0.232665407,0.389493671,0.610506329
F1P3,5,0.672839506,0.255123457,0.379174312,0.620825688
F1P4,5,0.529999999,0.24165,0.455943397,0.544056603
F2P1,11,0.768888888,0.312822222,0.406849711,0.593150289
F2P2,8,0.655567118,0.322872008,0.492507937,0.507492063
F2P3,11,0.813938199,0.293122946,0.360129241,0.639870759
F30P1,17,0.860110803,0.28998615,0.337149758,0.662850242
F30P2,7,0.796734694,0.28395102,0.356393443,0.643606557
F30P3,13,0.842560554,0.330645906,0.392429843,0.607570157
F30P4,18,0.857638888,0.328648726,0.383201754,0.616798246
F31P1,18,0.918918919,0.266661797,0.290190779,0.709809221
F31P2,11,0.858131487,0.254325259,0.296370967,0.703629033
F32P1,11,0.890625,0.35125,0.394385965,0.605614035
F32P2,12,0.875,0.309316667,0.353504762,0.646495238
F32P3,9,0.845679012,0.258765432,0.305985401,0.694014599
F33P1,14,0.919753087,0.173888889,0.189060403,0.810939597
F33P2,8,0.76816609,0.315570934,0.410810811,0.589189189
F33P3,11,0.702947843,0.276870747,0.393870968,0.606129032
F33P4,10,0.87755102,0.298435374,0.340077519,0.659922481
F34P1,16,0.911564626,0.354950869,0.389386401,0.610613599
F34P2,14,0.890000001,0.32535,0.365561798,0.634438202
F34P3,15,0.920634921,0.310521542,0.33729064,0.66270936
F34P4,14,0.805785122,0.383305784,0.475692308,0.524307692
F35P1,15,0.8125,0.2361375,0.290630769,0.709369231
F35P2,14,0.772889416,0.266674593,0.345035897,0.654964103
F36P1,18,0.90625,0.357200521,0.394152299,0.605847701
F36P2,12,0.704986148,0.20404432,0.289430254,0.710569746
F37P1,15,0.871836735,0.302051701,0.346454432,0.653545568
F37P2,14,0.793942673,0.310059492,0.390531335,0.609468665
