"","plot","N","D","Q","U","redundancy"
"1","F10P1",8,0.629757785467128,0.370703575547866,0.588644688644689,0.411355311355311
"2","F10P2",15,0.828888888888889,0.360577777777778,0.435013404825737,0.564986595174263
"3","F10P3",11,0.702947845804988,0.320816326530612,0.456387096774193,0.543612903225807
"4","F10P4",12,0.859504132231405,0.289669421487603,0.337019230769231,0.662980769230769
"5","F11P1",17,0.927083333333333,0.305717592592593,0.32976279650437,0.67023720349563
"6","F11P2",16,0.912,0.258922666666667,0.283906432748538,0.716093567251462
"7","F11P3",13,0.892733564013841,0.383552479815456,0.429638242894057,0.570361757105943
"8","F12P1",11,0.8515625,0.226614583333333,0.26611620795107,0.73388379204893
"9","F12P2",10,0.708333333333334,0.276944444444444,0.390980392156863,0.609019607843137
"10","F12P3",12,0.653061224489796,0.309790476190476,0.474366666666666,0.525633333333334
"11","F12P4",11,0.723140495867769,0.317245179063361,0.438704761904762,0.561295238095238
"12","F13P1",13,0.913494809688581,0.316885813148789,0.346893939393939,0.653106060606061
"13","F13P2",22,0.949245541838134,0.272025605852766,0.286570327552987,0.713429672447013
"14","F13P3",15,0.882282996432818,0.262021403091558,0.296981132075472,0.703018867924528
"15","F13P4",11,0.818181818181818,0.332396694214876,0.406262626262626,0.593737373737374
"16","F1P1",6,0.479166666666667,0.243391203703704,0.507946859903381,0.492053140096619
"17","F1P2",8,0.628472222222222,0.255393518518519,0.406372007366482,0.593627992633518
"18","F1P3",7,0.73,0.407733333333333,0.558538812785388,0.441461187214612
"19","F1P4",6,0.571428571428571,0.276402116402116,0.483703703703704,0.516296296296296
"20","F2P1",12,0.7424,0.337386666666667,0.454454022988506,0.545545977011494
"21","F2P2",7,0.476190476190476,0.25167044595616,0.528507936507936,0.471492063492064
"22","F2P3",12,0.7744,0.350464,0.452561983471074,0.547438016528926
"23","F30P1",17,0.8672,0.335317333333333,0.386666666666667,0.613333333333333
"24","F30P2",8,0.7109375,0.378359375,0.532197802197802,0.467802197802198
"25","F30P3",11,0.760330578512397,0.324462809917355,0.426739130434783,0.573260869565217
"26","F30P4",18,0.803329864724246,0.376704821366632,0.468929188255613,0.531070811744387
"27","F31P1",20,0.928019036287924,0.287087051358318,0.309354700854701,0.690645299145299
"28","F31P2",18,0.938775510204082,0.357626606198035,0.380950080515298,0.619049919484702
"29","F32P1",13,0.907407407407407,0.369794238683127,0.407528344671202,0.592471655328798
"30","F32P2",13,0.884353741496599,0.318533635676493,0.360188034188034,0.639811965811966
"31","F32P3",11,0.87,0.333983333333333,0.383888888888889,0.616111111111111
"32","F33P1",15,0.927335640138408,0.220761245674741,0.238059701492537,0.761940298507463
"33","F33P2",8,0.768166089965398,0.371534025374856,0.483663663663664,0.516336336336336
"34","F33P3",14,0.7808,0.391637333333333,0.501584699453552,0.498415300546448
"35","F33P4",13,0.906574394463668,0.305882352941176,0.337404580152672,0.662595419847328
"36","F34P1",17,0.93,0.368116666666667,0.395824372759857,0.604175627240143
"37","F34P2",14,0.921875,0.4121875,0.447118644067797,0.552881355932203
"38","F34P3",15,0.917355371900826,0.343939393939394,0.374924924924925,0.625075075075075
"39","F34P4",17,0.8448,0.382613333333333,0.45290404040404,0.54709595959596
"40","F35P1",13,0.820861678004535,0.167921390778534,0.204567219152855,0.795432780847146
"41","F35P2",14,0.91358024691358,0.332057613168724,0.363468468468468,0.636531531531532
"42","F36P1",17,0.925619834710744,0.345950413223141,0.37375,0.62625
"43","F36P2",14,0.91,0.3698,0.406373626373626,0.593626373626374
"44","F37P1",12,0.784580498866213,0.330461073318216,0.421194605009634,0.578805394990366
"45","F37P2",12,0.688775510204081,0.284736394557823,0.413395061728395,0.586604938271605
"46","F37P3",13,0.865,0.29655,0.342832369942197,0.657167630057803
"47","F37P4",12,0.851239669421488,0.362410468319559,0.425744336569579,0.574255663430421
"48","F38P1",14,0.905,0.382466666666667,0.422615101289134,0.577384898710866
"49","F38P2",18,0.933884297520661,0.328443526170799,0.351696165191741,0.648303834808259
"50","F38P3",7,0.7265625,0.188385416666667,0.259283154121864,0.740716845878136
"51","F38P4",18,0.86,0.380333333333333,0.442248062015504,0.557751937984496
"52","F39P1",15,0.716253443526171,0.298224670951944,0.416367521367521,0.583632478632479
"53","F39P2",16,0.899408284023669,0.369368836291913,0.410679824561403,0.589320175438597
"54","F3P1",13,0.858725761772853,0.378504155124654,0.440774193548387,0.559225806451613
"55","F3P2",11,0.655555555555555,0.313896296296296,0.478824858757062,0.521175141242938
"56","F3P3",7,0.707818930041152,0.221362597165066,0.312739018087855,0.687260981912145
"57","F3P4",13,0.78698224852071,0.35060157790927,0.445501253132832,0.554498746867168
"58","F40P1",10,0.816608996539792,0.382860438292964,0.468841807909604,0.531158192090396
"59","F40P2",18,0.897959183673469,0.366930272108843,0.408626893939394,0.591373106060606
"60","F40P3",12,0.825484764542936,0.336657433056325,0.407829977628635,0.592170022371365
"61","F40P4",8,0.816568047337278,0.344615384615384,0.422028985507246,0.577971014492754
"62","F41P1",17,0.934240362811791,0.325774754346183,0.348705501618123,0.651294498381877
"63","F41P2",11,0.897959183673469,0.397891156462585,0.443106060606061,0.556893939393939
"64","F41P3",17,0.923611111111111,0.344178240740741,0.372644110275689,0.627355889724311
"65","F41P4",11,0.875,0.299479166666667,0.342261904761905,0.657738095238095
"66","F41P5",15,0.918714555765595,0.413585381222432,0.450178326474623,0.549821673525377
"67","F41P6",12,0.66,0.339288888888889,0.514074074074074,0.485925925925926
"68","F42P1",10,0.680473372781065,0.328560157790927,0.482840579710145,0.517159420289855
"69","F42P2",8,0.7109375,0.323489583333333,0.455018315018315,0.544981684981685
"70","F42P3",13,0.866213151927438,0.347044595616024,0.40064572425829,0.59935427574171
"71","F42P4",16,0.909469302809573,0.268796392646549,0.2955530129672,0.7044469870328
"72","F43P1",18,0.86328125,0.32658203125,0.378303167420814,0.621696832579186
"73","F43P2",19,0.933837429111531,0.211127914303718,0.22608636977058,0.77391363022942
"74","F43P3",17,0.862244897959184,0.352168367346939,0.408431952662722,0.591568047337278
"75","F44P1",13,0.918367346938776,0.322993197278911,0.351703703703704,0.648296296296296
"76","F44P2",13,0.851851851851852,0.373683127572016,0.438671497584541,0.561328502415459
"77","F44P3",11,0.657777777777778,0.341274074074074,0.518828828828829,0.481171171171171
"78","F44P4",10,0.770975056689342,0.41177626606198,0.534098039215686,0.465901960784314
"79","F45P1",14,0.839476813317479,0.343797066983749,0.409537299338999,0.590462700661001
"80","F45P2",17,0.836762688614541,0.384444444444444,0.45944262295082,0.54055737704918
"81","F46P1",11,0.875283446712018,0.279879062736206,0.319758203799655,0.680241796200346
"82","F46P2",10,0.888888888888889,0.391203703703704,0.440104166666667,0.559895833333333
"83","F47P1",11,0.689453125,0.320078125,0.464249291784702,0.535750708215297
"84","F47P2",13,0.906574394463668,0.383367935409458,0.422875318066158,0.577124681933842
"85","F47P3",11,0.831758034026465,0.367183364839319,0.441454545454546,0.558545454545454
"86","F48P1",11,0.850694444444444,0.331423611111111,0.389591836734694,0.610408163265306
"87","F48P2",16,0.777645659928656,0.358192627824019,0.460611620795107,0.539388379204893
"88","F49P1",9,0.466111771700357,0.284486722156163,0.610340136054422,0.389659863945578
"89","F49P2",12,0.78125,0.337013888888889,0.431377777777778,0.568622222222222
"90","F49P3",10,0.632231404958678,0.298388429752066,0.471960784313726,0.528039215686274
"91","F4P1",7,0.585034013605442,0.247694633408919,0.423385012919896,0.576614987080104
"92","F4P2",10,0.767485822306238,0.403528670447385,0.525779967159277,0.474220032840723
"93","F50P1",12,0.847107438016529,0.338553719008264,0.399658536585366,0.600341463414634
"94","F50P2",11,0.775510204081632,0.27912320483749,0.359922027290448,0.640077972709552
"95","F50P3",16,0.925619834710744,0.24236914600551,0.261845238095238,0.738154761904762
"96","F50P4",6,0.471655328798186,0.239304610733182,0.507371794871795,0.492628205128205
"97","F51P1",18,0.938775510204082,0.286606198034769,0.305297906602254,0.694702093397746
"98","F51P2",11,0.875,0.203359375,0.232410714285714,0.767589285714286
"99","F51P3",16,0.923076923076923,0.26189349112426,0.283717948717949,0.716282051282051
"100","F52P1",15,0.921487603305785,0.388292011019284,0.421375186846039,0.578624813153961
"101","F52P2",22,0.946492271105826,0.371256440745145,0.392244556113903,0.607755443886097
"102","F52P3",15,0.8768,0.32832,0.374452554744525,0.625547445255475
"103","F52P4",12,0.897777777777778,0.395881481481481,0.440957095709571,0.559042904290429
"104","F52P5",18,0.930056710775047,0.253434152488973,0.272493224932249,0.727506775067751
"105","F52P6",18,0.927083333333333,0.23681712962963,0.255443196004994,0.744556803995006
"106","F52P7",12,0.865051903114187,0.307335640138408,0.35528,0.64472
"107","F53P1",12,0.888888888888889,0.420720164609053,0.473310185185185,0.526689814814815
"108","F53P2",8,0.864197530864197,0.424197530864198,0.490857142857143,0.509142857142857
"109","F54P1",14,0.91358024691358,0.299835390946502,0.328198198198198,0.671801801801802
"110","F54P2",15,0.91,0.3471,0.381428571428571,0.618571428571429
"111","F54P3",11,0.887573964497041,0.456252465483235,0.514044444444445,0.485955555555555
"112","F54P4",10,0.871111111111111,0.349451851851852,0.401156462585034,0.598843537414966
"113","F54P5",14,0.928571428571429,0.37843537414966,0.407545787545787,0.592454212454212
"114","F54P6",22,0.946745562130178,0.34120315581854,0.360395833333333,0.639604166666667
"115","F5P1",10,0.742382271468144,0.322400738688827,0.434278606965174,0.565721393034826
"116","F5P2",8,0.731301939058172,0.283730378578024,0.387979797979798,0.612020202020202
"117","F5P3",10,0.708571428571429,0.253442176870748,0.357680491551459,0.642319508448541
"118","F6P1",7,0.499054820415879,0.278941398865785,0.558939393939394,0.441060606060606
"119","F6P2",14,0.834710743801653,0.379063360881543,0.454125412541254,0.545874587458746
"120","F6P3",9,0.608695652173913,0.340617517328292,0.559585921325051,0.440414078674949
"121","F7P1",10,0.826388888888889,0.416041666666667,0.50344537815126,0.49655462184874
"122","F7P2",11,0.780045351473923,0.367377173091459,0.470968992248062,0.529031007751938
"123","F8P1",11,0.64792899408284,0.289191321499014,0.446331811263318,0.553668188736682
"124","F8P2",7,0.426020408163265,0.173069727891156,0.40624750499002,0.59375249500998
"125","F9P1",8,0.581618655692729,0.228294467306813,0.39251572327044,0.60748427672956
"126","F9P2",11,0.673008323424495,0.375005945303211,0.557208480565371,0.442791519434629
"127","F9P3",7,0.48559670781893,0.191184270690443,0.393709981167608,0.606290018832392
