plot,N,D,Q,U,redundancy
F10P1,3,0.291666667,0.145972222,0.50047619,0.49952381
F10P2,10,0.7616,0.284429333,0.373462885,0.626537115
F10P3,10,0.675,0.264575,0.391962963,0.608037037
F10P4,9,0.808641975,0.257052469,0.317881679,0.682118321
F11P1,12,0.906666667,0.291948148,0.322001634,0.677998366
F11P2,11,0.858131488,0.270957324,0.315752688,0.684247312
F11P3,7,0.78,0.252583333,0.323824786,0.676175214
F12P1,5,0.777777778,0.22,0.282857143,0.717142857
F12P2,8,0.657024793,0.221966253,0.33783543,0.66216457
F12P3,7,0.504161712,0.151611177,0.30071934,0.69928066
F12P4,9,0.67,0.23415,0.349477612,0.650522388
F13P1,8,0.86,0.322966667,0.375542636,0.624457364
F13P2,19,0.941398866,0.369911783,0.39293842,0.60706158
F13P3,9,0.808864266,0.291140351,0.359937215,0.640062785
F13P4,8,0.733564014,0.293010381,0.399433962,0.600566038
F1P1,4,0.384297521,0.187444904,0.487759857,0.512240143
F1P2,7,0.597353497,0.239981096,0.401740506,0.598259494
F1P3,5,0.672839506,0.264876543,0.393669725,0.606330275
F1P4,4,0.48199446,0.231440443,0.480172414,0.519827586
F2P1,9,0.673553719,0.267809917,0.397607362,0.602392638
F2P2,6,0.425,0.202475,0.476411765,0.523588235
F2P3,9,0.714876033,0.254917355,0.356589595,0.643410405
F30P1,13,0.81,0.272675,0.336635802,0.663364198
F30P2,3,0.429752066,0.318429752,0.740961538,0.259038462
F30P3,10,0.72,0.2845,0.395138889,0.604861111
F30P4,14,0.746227709,0.307759488,0.412420343,0.587579657
F31P1,18,0.918918919,0.27104821,0.294964229,0.705035771
F31P2,10,0.888888889,0.255138889,0.28703125,0.71296875
F32P1,11,0.890625,0.358886719,0.402960526,0.597039474
F32P2,12,0.875,0.314766667,0.359733333,0.640266667
F32P3,9,0.845679012,0.264876543,0.313211679,0.686788321
F33P1,12,0.908163265,0.104022109,0.114541199,0.885458801
F33P2,7,0.72,0.302222222,0.419753086,0.580246914
F33P3,10,0.675,0.2695,0.399259259,0.600740741
F33P4,10,0.87755102,0.302236395,0.344408915,0.655591085
F34P1,14,0.9140625,0.368665365,0.403326211,0.596673789
F34P2,13,0.915555556,0.318192593,0.347540453,0.652459547
F34P3,13,0.907407407,0.299290123,0.329829932,0.670170068
F34P4,13,0.789115646,0.386439909,0.489712644,0.510287356
F35P1,13,0.820861678,0.216870748,0.264198895,0.735801105
F35P2,12,0.908163265,0.293664966,0.323361423,0.676638577
F36P1,15,0.915,0.418145833,0.456989982,0.543010018
F36P2,10,0.888888889,0.340416667,0.38296875,0.61703125
F37P1,11,0.765,0.269808333,0.352690632,0.647309368
F37P2,10,0.59375,0.221576968,0.373182261,0.626817739
F37P3,11,0.839506173,0.274315844,0.326758578,0.673241422
F37P4,8,0.775086505,0.326712803,0.421517857,0.578482143
