PCNM8,PCNM4,PCNM35,PCNM10,PCNM6,PCNM40,PCNM15,PCNM5,PCNM7,CLAY,Mg,Ca,TEMP,PRECDRIEST,ELEV,rao
0.155634444,0.033598171,0.037633395,-0.033134008,-0.0785943,0.001887759,0.157713224,-0.060511407,0.123417465,-0.122871541,1.434303459,2.101245144,0.289282637,-0.254414923,-0.464684719,1.038302958
0.142424162,0.029884005,-0.033469131,-0.023733464,-0.101634871,-0.001606833,0.130512702,-0.058424649,0.088007126,0.265270969,0.006620968,-0.061041081,-0.070021959,0.203676219,-0.098084239,0.929411751
0.142533033,0.029345837,-0.034028318,-0.023661863,-0.100911722,0.002420395,0.130111326,-0.058847505,0.088067425,-0.607443963,3.481348207,5.77993989,0.01980419,0.020439762,-0.256301289,0.885660368
0.142522953,0.029328982,-0.034116336,-0.023540974,-0.100853678,0.002339331,0.130280168,-0.058910886,0.087994056,-0.025957057,2.547055989,3.415465862,0.109630339,0.020439762,-0.128955859,0.52268418
0.006059162,-0.060009491,0.006059117,0.063157573,0.093784639,-0.001626467,0.169966695,-0.124810003,-0.075530553,0.8656562,-0.171839343,-0.325008491,0.648587233,-1.873003627,-0.823567294,1.132845009
0.006172011,-0.05998685,0.00606797,0.06312398,0.093718453,-0.001508937,0.170018939,-0.124825951,-0.07545406,0.8656562,-0.003876697,-0.330624819,0.648587233,-1.842464218,-0.808131484,0.961828163
0.004530185,-0.060742254,0.006462071,0.062974733,0.095542498,0.003012811,0.167783239,-0.125011349,-0.076331617,0.768741716,-0.329304324,-0.336241146,0.648587233,-1.811924808,-0.823567294,1.171242916
-0.015330348,-0.02909931,-0.008906118,0.040023545,0.066245197,0.00112013,-0.103486666,-0.116486281,-0.009912774,0.8656562,-0.22432767,-0.257612556,0.738413382,-1.68976717,-0.746388245,0.909214229
-0.014695224,-0.028780261,-0.009013649,0.039782898,0.065539587,0.000765761,-0.103854003,-0.116414777,-0.009217774,1.059485169,-0.255820666,-0.246379901,0.648587233,-1.628688351,-0.746388245,0.760622678
-0.014857894,-0.028706677,-0.00913966,0.039997109,0.065449313,-0.000866917,-0.103642161,-0.116325452,-0.009377874,1.253314138,-0.203332339,-0.246379901,0.648587233,-1.68976717,-0.746388245,0.700067063
-0.014058229,-0.028290205,-0.009296006,0.039700403,0.064523101,-0.001502807,-0.104078177,-0.116208861,-0.008499298,0.671827231,-0.308308993,-0.285694196,0.648587233,-1.628688351,-0.746388245,1.078073942
-0.170952196,-0.12040185,0.012951355,0.065618445,0.233606834,-0.000219749,-0.048145818,-0.100732081,-0.161027459,0.284169294,0.174583614,-0.150902327,0.109630339,-1.231676027,-0.206134907,1.185220917
-0.17096657,-0.120475407,0.012720397,0.065955718,0.233871119,-0.000969092,-0.048088652,-0.100998973,-0.161167767,-0.006089587,0.930415521,0.461277409,0.199456488,-1.231676027,-0.345057194,1.148297858
-0.170861876,-0.120248935,0.013314744,0.064980038,0.233056505,0.00111101,-0.048250414,-0.100226055,-0.160713171,0.574912747,-0.108853351,-0.207065606,0.109630339,-1.231676027,-0.5148511,1.074919125
-0.191169545,-0.126850128,-0.006868005,-0.070208879,0.243026667,1.95E-06,-0.050496322,-0.100192383,-0.167047733,0.788124612,0.090602291,-0.240763573,0.648587233,-2.086779494,-0.719375579,0.973548116
0.204028706,-0.164788276,-0.021674783,-0.005921777,-0.08295163,-0.000164202,-0.084902816,-0.113474585,-0.061874443,0.100031773,5.38142564,4.886943761,0.648587233,0.356373267,-0.823567294,-2.243953122
0.156140346,-0.147443598,0.067529938,0.007688533,-0.052922917,-1.31E-05,-0.033965863,-0.115665879,-0.021370273,0.196946258,5.171472333,4.302845664,0.648587233,0.356373267,-0.823567294,-2.230104733
0.203685691,-0.164793457,-0.021476157,-0.00593904,-0.083197584,-0.00181367,-0.085131579,-0.113547167,-0.061688556,-0.142254438,3.628315523,2.112477799,0.648587233,0.356373267,-0.823567294,-2.0986849
0.203382346,-0.164799939,-0.021269975,-0.005961162,-0.083419791,-0.003091292,-0.08534478,-0.113623764,-0.061518268,-0.258551819,5.181969998,4.392706909,0.648587233,0.386912676,-0.823567294,-1.551491691
0.092451516,-0.126086841,0.011143169,0.038116562,-0.020339862,-0.000297341,0.044902013,-0.114239662,0.017855368,1.253314138,-0.171839343,-0.178983966,0.648587233,0.234215629,-0.823567294,0.205554311
0.092616652,-0.125997441,0.010943564,0.038158308,-0.020016983,0.001268182,0.045210164,-0.114090211,0.017706968,0.8656562,-0.297811327,-0.263228884,0.648587233,0.081518581,-0.823567294,0.82640724
0.092933919,-0.126194376,0.010761988,0.038069349,-0.020450514,-0.000927687,0.044551337,-0.11412595,0.017446016,0.8656562,-0.171839343,-0.111588032,0.648587233,0.264755038,-0.823567294,0.712813469
0.013829427,0.080553138,-0.004764342,0.026130342,0.034956668,-0.002080762,0.096028591,-0.051099998,-0.007631778,0.545838401,-0.159242144,0.375347593,0.379108786,0.845003819,-0.209993859,0.837279117
0.013398285,0.080837946,-0.002611016,0.026003038,0.034704188,0.000579129,0.096900938,-0.051367143,-0.00796082,0.545838401,-0.319856425,-0.172244373,0.379108786,0.875543228,-0.248583384,0.967856305
