PCNM29,PCNM7,PCNM34,PCNM32,PCNM43,fdis_sp
-0.062612478,0.123417465,-0.041093706,-0.080540839,-0.048957056,1.308157664
0.020510768,0.088007126,-0.014611156,0.001333863,-0.072603149,0.803744446
0.020271147,0.088067425,-0.014183631,0.001505171,0.069931612,0.328458325
0.020243505,0.087994056,-0.014375887,0.001464559,0.079215052,-0.629294425
0.02174563,-0.075530553,-0.004455103,0.032898449,-0.067914557,-0.891627522
0.021869353,-0.07545406,-0.004394968,0.032913754,-0.069818535,-1.530446881
0.020386568,-0.076331617,-0.002103232,0.034262804,0.138735917,0.465866463
-0.028318713,-0.009912774,-0.011351801,-0.025607246,0.070791474,-1.849091324
-0.027805994,-0.009217774,-0.011551522,-0.02601151,0.023825017,-0.440353874
-0.028046517,-0.009377874,-0.012359588,-0.026393163,-0.016291693,0.250821861
-0.027419475,-0.008499298,-0.012709228,-0.026959229,-0.081508116,0.274305744
-0.187990468,-0.161027459,0.022606878,0.055457356,-0.015153877,-0.472000113
-0.188281687,-0.161167767,0.022132793,0.055314832,-0.077686732,-1.214385107
-0.187402677,-0.160713171,0.023409275,0.055628533,0.09220061,-1.379712451
0.541742912,-0.167047733,-0.010724528,-0.117021035,1.56E-06,0.18200398
0.010990991,-0.061874443,0.039278626,-0.006148836,0.018517743,-1.100984074
-0.042261719,-0.021370273,-0.280871476,-0.097078101,8.53E-06,-1.040643414
0.010911556,-0.061688556,0.03883081,-0.006052986,-0.010397876,1.639481261
0.010887874,-0.061518268,0.038543444,-0.005874153,-0.032653892,-0.084912432
0.019039172,0.017855368,0.043528701,0.023110578,-0.00369249,0.515524252
0.019050404,0.017706968,0.044675413,0.023054884,0.021590729,-0.652977892
0.018748554,0.017446016,0.044002198,0.022474622,-0.017613309,0.849046298
-0.000114155,-0.007631778,0.094921998,0.019567486,-0.04362838,0.110130971
-1.83E-05,-0.00796082,0.095925416,0.019677964,-0.084517871,1.233896778
0.029774306,-0.000384447,0.033367323,0.026235277,-0.202002001,0.218783617
0.029991916,-0.000817128,0.034233849,0.026421295,-0.239885732,1.043988777
0.027084186,-0.016459625,-0.010069277,0.040838861,-0.008404108,-1.052343978
0.026962814,-0.016386071,-0.009217915,0.040000804,-0.007803644,0.21119174
0.076829344,0.010655295,-0.219261419,0.045512806,-0.000277912,0.382766325
-0.011817969,0.036097275,-0.004431286,0.114210354,0.050510595,-0.173468322
-0.011773979,0.036259139,-0.004233246,0.114591132,-0.050444842,0.265622715
0.018674602,-0.021691217,-0.040904244,-0.009002156,-0.04555255,-1.947284578
-0.002619118,0.096917499,0.152818756,-0.111763327,-0.007653839,1.014045104
0.018527205,-0.022089072,-0.039959062,-0.010307624,-0.005406679,1.360248146
-0.001678544,-0.114865005,0.033203103,-0.082314342,-0.003500399,-0.447037613
-0.021220613,-0.10945828,0.013199953,-0.039685681,-0.042832294,0.085034309
0.031696866,-0.09468304,-0.026902041,0.004045178,-7.58E-05,1.237322855
-0.021101324,-0.110002744,0.012106901,-0.038840631,0.042751176,0.02539362
-0.026582141,-0.087052574,0.001314683,0.014728138,-0.000404599,0.751898439
-0.045780585,0.012055299,-0.004797024,-0.052498935,-0.00042445,-2.694164
-0.050608932,0.018042997,0.127186427,-0.221397143,-0.000590683,-0.295285125
0.027092392,-0.016061554,-0.004321757,0.037042028,0.006487302,0.047508365
0.026872358,-0.01598064,-0.003561465,0.036157387,0.006701211,0.602067629
-0.0281163,0.084333199,0.012290971,0.147738765,-0.050695113,0.434361279
-0.031590844,0.066957912,0.097061622,-0.106724781,0.051120383,-0.334417373
-0.022079901,0.066628685,0.086440192,-0.22994691,0.007017181,-0.478991311
0.06540955,0.042995453,-0.288730461,0.125789594,-0.017171248,0.676191229
0.029310203,0.049744786,-0.066776879,0.08785153,0.000399124,0.851363153
-0.045786256,0.052390172,0.183307773,-0.270642072,0.00303448,-0.326994219
0.096607725,0.04800896,-0.054576867,0.170196908,0.013871724,-2.229429033
-0.038489196,0.097923318,0.055509694,-0.0419519,-0.013829771,0.999611034
0.009821779,0.024069264,-0.016931854,0.064671409,0.018723581,-0.09864353
-0.017343531,-0.044638297,0.008766141,-0.013456258,-0.045979781,0.603582144
-0.025801916,0.054391416,0.01204449,0.17154024,0.000231511,0.797271864
0.096759872,0.05567452,0.095426162,-0.070409177,0.000314049,0.212423956
-0.045242696,0.087141938,-0.427561673,-0.096743254,-0.000774179,-1.799472608
0.017805044,0.091233244,0.126958171,0.060913992,0.001039368,0.873646719
0.045690228,-0.007551924,-0.041325603,0.115490176,-0.01776626,0.950750101
0.045568537,-0.007544213,-0.040820606,0.115637351,0.005277006,0.500737352
-0.017820842,-0.044573277,0.010977785,-0.012669798,0.046081193,0.360917782
0.02715442,-0.006162937,-0.123501463,0.032630244,0.212005198,0.267744925
0.001237714,-0.047980148,0.006152843,0.146836539,0.035180037,-0.371474361
-0.00169211,-0.114456524,0.031498919,-0.082342346,-0.033281222,0.970396712
-0.001851827,-0.1144745,0.031491916,-0.082833808,-0.012285966,-0.045883334
-0.037563314,-0.082251658,0.055545617,-0.13153006,-0.018527096,-0.574545403
0.00138993,-0.047917096,0.006173343,0.147474842,0.015726655,1.186716539
0.019955118,0.047258773,-0.031620907,0.003931582,-0.000335815,0.791908871
0.002145828,0.041787027,0.268627667,0.031293647,0.049025345,0.484709234
-0.020612874,0.042305997,-0.042980232,-0.05563404,-0.048926684,0.266951963
