PCNM4,PCNM25,PCNM10,PCNM9,PCNM7,PCNM5,SAND,TEMPMIN,PRECCV,feve
0.033598171,0.224080808,-0.033134008,-0.021122871,0.123417465,-0.060511407,-0.102084033,0.221431927,0.148854647,-2.467108953
0.029884005,-0.068594135,-0.023733464,-0.007987587,0.088007126,-0.058424649,-0.384435389,-0.031159583,-0.036483982,-0.275061129
0.029345837,-0.067904969,-0.023661863,-0.007200172,0.088067425,-0.058847505,0.085837002,0.053037587,0.148854647,-0.833383079
0.029328982,-0.068040378,-0.023540974,-0.007213059,0.087994056,-0.058910886,-0.571886622,0.053037587,0.148854647,-1.833696993
-0.060009491,-0.062390605,0.063157573,0.001754342,-0.075530553,-0.124810003,-0.665847139,0.642417778,1.260886425,0.235178503
-0.05998685,-0.062372751,0.06312398,0.001787884,-0.07545406,-0.124825951,-0.684639243,0.642417778,1.260886425,-0.361215544
-0.060742254,-0.060743516,0.062974733,0.002566352,-0.076331617,-0.125011349,-0.496248405,0.558220608,1.446225055,0.22119119
-0.02909931,0.032147845,0.040023545,0.05360638,-0.009912774,-0.116486281,-0.684639243,0.642417778,1.260886425,-1.745265735
-0.028780261,0.032265581,0.039782898,0.053735536,-0.009217774,-0.116414777,-0.966520796,0.642417778,1.260886425,0.4063916
-0.028706677,0.031824666,0.039997109,0.053426868,-0.009377874,-0.116325452,-1.153972029,0.642417778,1.260886425,-0.261329031
-0.028290205,0.031922501,0.039700403,0.053546588,-0.008499298,-0.116208861,-0.590678725,0.642417778,1.260886425,-0.05006612
-0.12040185,0.013427286,0.065618445,0.029655548,-0.161027459,-0.100732081,-0.590678725,0.053037587,1.075547796,1.123032245
-0.120475407,0.013287979,0.065955718,0.029858189,-0.161167767,-0.100998973,-0.121345939,0.137234757,1.075547796,1.068511637
-0.120248935,0.013687941,0.064980038,0.029279315,-0.160713171,-0.100226055,-1.26672465,0.053037587,1.075547796,-0.249431934
-0.126850128,0.015448121,-0.070208879,-0.012189374,-0.167047733,-0.100192383,-1.173233935,0.642417778,1.816902314,-0.35422111
-0.164788276,0.005789568,-0.005921777,-0.069069184,-0.061874443,-0.113474585,-0.741015554,0.726614948,-0.036483982,-1.972523203
-0.147443598,-0.122826927,0.007688533,0.002724287,-0.021370273,-0.115665879,-0.881486528,0.726614948,-0.036483982,-0.327507201
-0.164793457,0.005817453,-0.00593904,-0.069209937,-0.061688556,-0.113547167,-1.022897107,0.726614948,-0.036483982,0.857267705
-0.164799939,0.005780072,-0.005961162,-0.069319,-0.061518268,-0.113623764,-0.928936589,0.726614948,-0.036483982,0.434247663
-0.126086841,0.016388094,0.038116562,0.046792799,0.017855368,-0.114239662,-0.966520796,0.726614948,-0.036483982,0.066543106
-0.125997441,0.01642439,0.038158308,0.047043584,0.017706968,-0.114090211,-0.590678725,0.726614948,0.148854647,0.657779124
-0.126194376,0.016700471,0.038069349,0.04638163,0.017446016,-0.11412595,-0.590678725,0.642417778,-0.036483982,-0.292825994
0.080553138,0.046141736,0.026130342,-0.044666875,-0.007631778,-0.051099998,-0.393361638,0.474023438,-0.963177131,-0.072993556
0.080837946,0.045293158,0.026003038,-0.044194827,-0.00796082,-0.051367143,-0.393361638,0.474023438,-0.963177131,-1.712868702
0.079729191,-0.011342167,0.054109524,-0.086488886,-0.000384447,-0.045676297,0.193421795,0.305629098,-0.963177131,-1.684934703
0.080024379,-0.012547885,0.054056544,-0.086115609,-0.000817128,-0.045921794,-0.862694424,0.305629098,-0.963177131,0.545301232
-0.173325106,-0.004249958,0.011539871,0.130886381,-0.016459625,0.151556242,1.720280207,-2.136088833,1.075547796,1.132129201
-0.17330442,-0.004815612,0.011515105,0.130785693,-0.016386071,0.151484992,1.72075001,-2.136088833,1.075547796,1.16740703
-0.094678195,-0.07914206,0.090883037,-0.109294981,0.010655295,0.106150743,1.838200657,-4.325215254,5.152997648,-0.465099901
-0.080175192,0.130038364,0.066218663,-0.091440772,0.036097275,0.088522915,1.696790078,-3.904229404,2.743595463,0.503895766
-0.080036459,0.1306308,0.066261231,-0.09168301,0.036259139,0.088442389,1.814240725,-3.904229404,2.743595463,-1.483686674
0.024586501,0.038929294,-0.00663213,0.043161329,-0.021691217,0.015716771,1.462358586,-0.283751093,-0.963177131,0.426163525
0.006287975,-0.081370286,0.07288452,-0.173413478,0.096917499,-0.004358223,0.522753409,-0.031159583,-0.963177131,0.388736418
0.024889126,0.038871727,-0.006785414,0.043217794,-0.022089072,0.0153413,0.639734254,-0.283751093,-0.963177131,1.762187996
0.055078896,0.016606993,-0.044714677,0.113451841,-0.114865005,0.023974599,1.696790078,-0.536342603,-0.963177131,1.473610412
0.009436255,-0.101484946,-0.054627297,0.16766244,-0.10945828,0.037544193,1.086046713,-1.041525623,-0.592499871,1.801357152
0.003900175,0.184366414,-0.05453118,0.179857403,-0.09468304,0.045388591,2.02565189,-1.041525623,-0.592499871,1.466519793
0.009307226,-0.101678477,-0.054625762,0.168022253,-0.110002744,0.037732017,2.02565189,-1.041525623,-0.592499871,0.874099613
-0.010982297,0.018912523,-0.044399277,0.189577704,-0.087052574,0.059369703,1.649809819,-1.041525623,-0.592499871,1.857640071
-0.169022679,-0.065396348,0.035831834,0.040836367,0.012055299,0.132917416,1.884711113,-2.388680344,1.260886425,0.711348453
-0.163671124,-0.154955106,0.039087697,0.014871309,0.018042997,0.121773161,1.649809819,-2.304483173,1.446225055,1.224159231
-0.173147023,-0.005714672,0.011298122,0.130461491,-0.016061554,0.151242228,-0.205910405,-0.367948263,-0.592499871,1.131477176
-0.173065784,-0.006345856,0.011236144,0.130256293,-0.01598064,0.15108802,0.734164574,-0.283751093,-0.592499871,0.790417849
0.091624798,-0.010604678,-0.028568988,0.009865141,0.084333199,-0.105811782,-0.793163641,0.474023438,-0.963177131,-0.058385244
