PCNM47,PCNM9,PCNM6,PCNM24,PCNM25,P,feve_sp
0.016016806,-0.021122871,-0.0785943,-0.163089893,0.224080808,-0.365665502,-3.438271485
-0.031902476,-0.007987587,-0.101634871,0.010968068,-0.068594135,0.258731389,-0.369686019
0.030474739,-0.007200172,-0.100911722,0.009370591,-0.067904969,-0.46973165,-0.379894463
-0.018801213,-0.007213059,-0.100853678,0.009378565,-0.068040378,-0.729897021,-0.308613927
0.031211471,0.001754342,0.093784639,-0.009220827,-0.062390605,0.15466524,0.513430544
0.052701674,0.001787884,0.093718453,-0.009277009,-0.062372751,-0.001433982,-0.836937456
-0.084453404,0.002566352,0.095542498,-0.010337991,-0.060743516,0.987194427,0.867078676
0.025444691,0.05360638,0.066245197,0.004892354,0.032147845,-0.157533205,-0.477392225
0.081006471,0.053735536,0.065539587,0.004908576,0.032265581,0.050599092,0.074293398
-0.079740308,0.053426868,0.065449313,0.005422227,0.031824666,-0.313632427,0.658064569
-0.027047966,0.053546588,0.064523101,0.005499789,0.031922501,0.102632166,0.684925075
-0.009585064,0.029655548,0.233606834,0.003243479,0.013427286,-0.781930095,1.124592011
-0.044807452,0.029858189,0.233871119,0.003224287,0.013287979,-0.625830873,0.688780009
0.055705196,0.029279315,0.233056505,0.003268551,0.013687941,-0.781930095,-0.130757936
-1.34E-08,-0.012189374,0.243026667,0.025576695,0.015448121,-0.313632427,0.879206717
0.057967768,-0.069069184,-0.08295163,0.012476033,0.005789568,6.450667216,-3.010067254
0.000204632,0.002724287,-0.052922917,0.18151468,-0.122826927,1.507525169,-1.274308207
-0.013387155,-0.069209937,-0.083197584,0.012707183,0.005817453,-0.365665502,0.308211694
-0.039048068,-0.069319,-0.083419791,0.01291295,0.005780072,5.670171103,-0.227406555
0.059142705,0.046792799,-0.020339862,0.020946053,0.016388094,0.206698314,-0.57406667
0.105725433,0.047043584,-0.020016983,0.02103008,0.01642439,-0.053467057,0.549930729
-0.165399452,0.04638163,-0.020450514,0.021261379,0.016700471,0.622962908,0.289420733
-0.028468151,-0.044666875,0.034956668,0.053128153,0.046141736,-0.521764724,-0.217884506
-0.007380316,-0.044194827,0.034704188,0.05294044,0.045293158,-0.193956357,-1.929720092
0.013748379,-0.086488886,0.04085879,0.003494522,-0.011342167,0.128648703,-2.636568013
0.036715597,-0.086115609,0.040562042,0.003153598,-0.012547885,-0.438511805,0.484046026
0.000131099,0.130886381,-0.142596919,-0.00793084,-0.004249958,-0.802743325,0.270205632
-0.000344586,0.130785693,-0.142571629,-0.008204012,-0.004815612,-0.865183014,0.489897523
3.19E-05,-0.109294981,-0.028833926,0.03789239,-0.07914206,0.383610767,-1.420054454
-0.002383584,-0.091440772,-0.025055642,0.097553098,0.130038364,0.373204152,-0.465155784
0.002370746,-0.09168301,-0.024847756,0.097944879,0.1306308,-0.558187876,-2.497382717
-0.005165209,0.043161329,-0.006646762,0.061264317,0.038929294,-0.00663729,-0.194593559
7.82E-05,-0.173413478,0.001615453,-0.03096542,-0.081370286,0.451253763,-0.926628049
-0.006347115,0.043217794,-0.006868835,0.060934031,0.038871727,-0.162736512,0.808669665
-0.00263954,0.113451841,0.019275912,0.025903495,0.016606993,-0.44891842,0.629695607
-0.001386228,0.16766244,-0.049720184,-0.081445238,-0.101484946,-0.001433982,1.319412808
5.71E-06,0.179857403,-0.028092713,0.012396948,0.184366414,-0.625830873,1.01622655
0.001389118,0.168022253,-0.04992381,-0.081226806,-0.101678477,-0.521764724,0.266180324
1.09E-05,0.189577704,-0.038058541,0.006312344,0.018912523,-1.047298773,0.926182939
6.86E-06,0.040836367,-0.130032691,-0.078807325,-0.065396348,-0.339648965,0.33998969
4.68E-06,0.014871309,-0.124036209,-0.011349099,-0.154955106,-0.766320173,0.554639904
0.00055976,0.130461491,-0.142274515,-0.009028447,-0.005714672,-0.672660639,1.304681226
-0.000338345,0.130256293,-0.142171602,-0.009323592,-0.006345856,-0.625830873,1.529451854
-0.011513157,0.009865141,-0.004090991,-0.068922452,-0.010604678,-0.173143127,-0.120690436
