pH,PREC,PRECDRIEST,rao
0.347593337,0.071617362,-0.254414923,-1.015153381
-0.437427774,1.082592345,0.203676219,-0.394663918
2.964330373,0.678202352,0.020439762,-0.326799646
3.48767778,0.364800107,0.020439762,-1.351466583
-0.17575407,-1.084264036,-1.873003627,-1.798118287
0.085919633,-1.084264036,-1.842464218,0.359133239
-0.960775181,-1.202211118,-1.811924808,-1.094864967
-0.17575407,-1.438105281,-1.68976717,-3.060859472
-0.437427774,-1.333637866,-1.628688351,0.748582195
-0.17575407,-1.26960945,-1.68976717,0.298925948
-0.17575407,-1.26960945,-1.628688351,0.483177487
1.132614448,-0.369841715,-1.231676027,-1.410472003
1.132614448,-0.379951464,-1.231676027,1.170422298
1.132614448,-0.369841715,-1.231676027,-0.985941784
0.085919633,-2.068279687,-2.086779494,-0.930540795
4.272698891,0.364800107,0.356373267,-1.961007651
3.226004076,0.206414026,0.356373267,-1.00959698
2.440982966,0.364800107,0.356373267,-0.582202551
4.796046298,0.385019607,0.386912676,-0.838613079
-0.699101477,0.132275861,0.234215629,0.515850518
-0.699101477,-0.076658969,0.081518581,0.707105883
-0.437427774,-0.076658969,0.264755038,0.140957737
0.426095448,0.492856938,0.845003819,0.081262032
-0.411260403,0.492856938,0.875543228,-0.033591259
-0.934607811,0.543405687,0.936622047,0.855049302
-0.097251959,0.748970601,0.936622047,0.817041389
0.661601781,1.271307676,0.203676219,-0.362618828
0.923275485,1.271307676,0.203676219,-0.597392889
-0.201921441,-3.844225742,-2.880804141,1.247161484
0.007417522,-2.189596685,-1.72030658,0.449137037
0.112087004,-2.189596685,-1.72030658,-0.51289289
0.059752263,0.701791768,0.875543228,-2.12816054
-0.568264626,0.56025527,0.814464409,0.568160678
-0.672934107,0.759080351,0.906082638,-0.168334446
0.295258596,0.846698183,0.936622047,0.242057438
-0.594431996,1.584709921,1.150397914,1.317591944
-0.17575407,1.547640838,1.150397914,0.754264028
0.085919633,1.547640838,1.150397914,0.47206676
0.164421744,1.547640838,1.150397914,1.857208371
0.687769152,1.719506585,0.050979172,-0.943520308
1.341953411,1.274677592,0.020439762,-0.36237531
0.661601781,0.661352769,0.539609724,1.360404598
0.242923856,0.661352769,0.478530905,-1.554278871
-0.646766737,0.327731024,0.906082638,0.310878997
-0.960775181,0.142385611,0.814464409,0.463273584
-1.300950996,0.142385611,0.814464409,0.383042229
-0.672934107,0.273812358,0.845003819,0.341431826
0.478430189,0.452417939,0.631227952,0.335269466
0.190589115,0.674832435,0.722846181,0.231598648
1.132614448,0.428828523,0.692306771,-1.806328741
-0.228088811,0.428828523,0.692306771,1.132179088
-0.620599366,0.681572269,1.028240276,0.059465687
0.033584893,0.681572269,1.028240276,0.163188916
-0.17575407,-0.598996044,-0.223875514,0.658642759
-0.437427774,-0.602365961,-0.223875514,1.291865722
-0.437427774,-0.602365961,-0.223875514,-1.162495845
-0.437427774,-0.602365961,0.264755038,-0.050027201
-0.90844044,0.597324353,1.058779685,1.354681849
-1.928967884,0.556885354,1.058779685,1.444958721
0.059752263,0.556885354,1.058779685,1.049507701
-0.986942551,0.546775604,1.028240276,1.968262355
-0.201921441,0.637763353,0.845003819,0.122970443
-0.751436218,0.651243019,0.845003819,3.992409206
-0.228088811,0.651243019,0.845003819,-0.556323037
0.085919633,0.651243019,0.783925,0.05568132
-0.123419329,0.637763353,0.845003819,0.424971893
-0.672934107,0.506336605,0.783925,-0.478083711
-0.672934107,0.691682018,1.028240276,0.13938547
-0.90844044,0.587214603,1.028240276,0.466510283
-0.594431996,0.587214603,1.028240276,1.082345918
-0.332758292,0.654612936,1.028240276,0.358070483
-0.542097255,1.092702095,1.058779685,0.665614155
-0.646766737,1.092702095,1.119858504,-1.431102027
-0.934607811,0.863547766,1.058779685,0.458512918
0.295258596,-0.794451208,-1.170597208,-1.831629186
-0.699101477,-0.794451208,-1.170597208,-1.438955215
-0.437427774,-0.794451208,-1.017900161,0.09470483
-0.88227307,-0.794451208,-1.07897898,-0.963185432
-0.201921441,-0.197975967,-0.987360751,-0.499212303
-0.1495867,-0.238414967,-0.987360751,-0.162445045
0.007417522,0.327731024,-1.07897898,0.2458533
-0.463595144,0.327731024,-0.987360751,-2.420800001
-0.254256181,-0.009260637,-0.743045475,0.535528107
-0.542097255,-0.009260637,-0.743045475,-1.457920177
-0.332758292,0.068247445,-0.743045475,-0.294473414
-0.542097255,-0.140687385,-0.559809018,0.450975374
-0.803770959,-0.140687385,-0.590348428,1.119212688
-0.699101477,-0.868589373,-0.926281932,-0.253440348
-0.228088811,-0.828150374,-0.926281932,-0.238788657
-1.039277292,-0.828150374,-0.865203113,-0.270740839
-0.17575407,-0.44397988,0.050979172,-0.191487381
0.085919633,-0.44397988,-0.010099647,-0.395896124
-0.018749848,-0.096878469,-0.284954333,0.237328153
-0.489762514,-0.096878469,-0.254414923,-0.338482857
-0.777603588,-0.03621997,-0.193336104,-0.357892398
-0.411260403,-0.03621997,-0.162796695,0.223601206
-0.437427774,-0.110358135,-1.353833665,-0.649916404
2.283978743,-0.110358135,-1.353833665,-2.044475972
-0.699101477,-0.069919136,-1.414912484,-0.551408716
-0.803770959,1.567860338,1.272555552,0.737147754
0.399928078,1.567860338,1.272555552,0.891780515
-0.228088811,1.180319927,1.089319095,1.079981819
-0.751436218,1.129771178,1.089319095,-0.561715087
0.007417522,1.129771178,1.180937323,0.093738351
-0.123419329,1.365665341,1.180937323,0.251281547
-0.620599366,0.823108766,1.089319095,-0.338413985
-0.332758292,-0.774231708,-0.010099647,0.955740792
-0.437427774,-0.989906371,-0.010099647,-0.265861839
0.58309967,-1.134812785,-0.162796695,-0.00233646
-0.018749848,-0.919138122,-0.162796695,0.527797629
-0.699101477,-1.205581034,-0.346033152,0.86045024
0.347593337,-0.84163004,-0.43765138,-0.758877058
0.085919633,-0.349622215,0.050979172,-0.343730312
0.975610226,-0.349622215,0.234215629,0.038641607
